player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1631205,Buddy Boeheim,OKC,2026-03-08,0.0,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,2.6666666666666665,4.0,4.0,,,,10.562331,3.503722,2.1097467,16.1758,0.80766237,0.94882476,0.44289333,1.5061182,12.838443756103516,4.1680684089660645,2.6617767810821533,1.1200695037841797,19.668289184570312,0.9488247632980347,0.4428933262825012,1.5061181783676147,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642260,Nikola Topić,OKC,2026-03-08,1.0,0.0,1.6666666666666667,3.2,3.2,2.0,1.3333333333333333,1.6,1.6,4.0,2.3333333333333335,2.0,2.0,0.0,0.3333333333333333,0.4,0.4,15.0,9.666666666666666,10.4,10.4,,,,10.282603,3.4110787,2.4746475,16.16833,1.2540462,0.57393515,0.5554262,1.1959608,12.5587158203125,4.075425148010254,3.0266776084899902,1.5664533376693726,19.66082000732422,0.5739351511001587,0.5554261803627014,1.1959607601165771,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642959,Chris Youngblood,OKC,2026-03-08,1.0,5.0,4.0,3.6,2.7,3.0,1.3333333333333333,1.0,0.9,2.0,1.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.8,0.7,20.0,10.0,7.0,6.1,,,,9.324136,2.9046042,1.7199144,13.948654,1.5126418,0.42812675,0.7467459,0.93731445,11.600248336791992,3.568950653076172,2.271944522857666,1.8250489234924316,17.441143035888672,0.4281267523765564,0.7467458844184875,0.9373144507408142,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642964,Brooks Barnhizer,OKC,2026-03-08,0.0,0.0,0.0,2.8,1.6,0.0,1.3333333333333333,2.4,1.5,0.0,0.0,1.4,0.7,0.0,0.0,0.8,0.4,2.0,8.666666666666666,10.6,7.4,,,,9.515356,4.3682613,1.9877124,15.87133,0.6367743,1.118772,0.30702603,1.7630293,11.791468620300293,5.0326080322265625,2.5397424697875977,0.9491814374923706,19.363819122314453,1.118772029876709,0.3070260286331177,1.7630293369293213,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1628371,Jonathan Isaac,ORL,2026-03-08,0.0,0.0,1.0,2.2,1.5,1.0,1.3333333333333333,2.4,2.3,0.0,0.0,0.8,0.7,0.0,0.0,0.0,0.0,4.0,9.666666666666666,11.8,9.5,DAY-TO-DAY,True,True,9.741153,4.7071314,1.8008916,16.249176,0.5461397,1.0024793,0.2990268,1.767284,0.2205,0.205,0.0595,0.032,0.485,0.036,0.015,0.037,MIL,False,0.7879592311788727,0.5118349343294184,0.2606909089323983,0.25,1.0843315913501737,0.25,0.25,0.25
1628975,Jevon Carter,ORL,2026-03-08,0.0,8.0,6.666666666666667,6.8,7.4,2.0,2.6666666666666665,2.8,2.7,4.0,4.333333333333333,3.2,2.7,2.0,1.6666666666666667,1.8,1.8,19.0,26.333333333333332,23.4,21.6,,True,True,11.48768,3.7006724,2.9614472,18.1498,1.5307003,1.0385857,0.0,1.7834729,0.638,0.1645,0.141,0.098,0.9435,0.0745,0.0115,0.0805,MIL,False,1.5125990876633506,0.47269414001021837,0.4244042883854968,0.3455372628241417,1.8385613261460712,0.29656323103176496,0.25,0.2983617770425696
1628976,Wendell Carter Jr.,ORL,2026-03-08,0.0,15.0,11.666666666666666,14.0,9.7,7.0,7.333333333333333,9.4,9.1,1.0,1.3333333333333333,1.8,1.9,1.0,0.6666666666666666,0.4,0.2,24.0,28.0,30.6,29.5,QUESTIONABLE,True,True,11.444124,7.3298874,1.4506502,20.224663,0.5733092,1.2330766,0.58115655,2.2009382,18.356686465838866,13.450817703529687,3.812021130694939,0.6363524379894734,35.61952530006349,1.6554168803034264,0.400102770090848,2.8100555915274734,MIL,False,6.208031068704473,3.5356717890664004,1.8023561662446188,0.9447844992377893,7.4804084781514435,1.2806732604376496,0.44836118253033463,1.8409321008662978
1629021,Moritz Wagner,ORL,2026-03-08,0.0,6.0,8.333333333333334,7.0,8.8,2.0,2.6666666666666665,2.8,2.7,2.0,0.6666666666666666,1.0,1.4,0.0,0.3333333333333333,0.2,0.5,12.0,13.666666666666666,13.4,14.1,DAY-TO-DAY,True,True,14.309873,4.6517887,2.364081,21.325743,1.042688,0.94848776,0.6690221,1.651205,3.647884288730383,1.3688389959307121,0.7576938135846077,0.017437472084185862,5.774417098245704,0.31233784295576256,0.2572069616382784,-0.22950982103495884,MIL,False,2.7068932376434796,1.2363121571836138,0.6787560312807541,0.32891906299270646,3.9015862158870718,0.5936328831862332,0.25,0.4461992268034538
1629048,Goga Bitadze,ORL,2026-03-08,0.0,8.0,7.0,6.2,6.1,4.0,4.333333333333333,3.2,4.6,2.0,1.3333333333333333,0.8,0.8,0.0,0.0,0.0,0.0,12.0,14.0,11.4,13.3,,True,True,13.200972,5.5523043,2.2696273,21.022903,0.8258817,0.968941,0.74086493,1.7779616,0.3435,0.153,0.059,0.0555,0.5555,0.0925,0.007,0.0335,MIL,False,1.0317498485582637,0.42964054743471314,0.25202976014748735,0.25,1.2719747442461269,0.3208484844907328,0.25,0.25
1630217,Desmond Bane,ORL,2026-03-08,0.0,14.0,18.666666666666668,21.6,25.1,8.0,4.666666666666667,4.2,3.9,3.0,4.666666666666667,4.8,3.6,1.0,1.6666666666666667,2.6,3.5,38.0,36.333333333333336,36.6,35.7,DAY-TO-DAY,True,True,14.204259,3.2287664,4.12375,21.556776,0.9732015,1.3760992,0.3101766,1.9120729,7.383195719217175,1.7669702977215123,1.0254786236338511,0.44872780094267006,10.17564464057254,0.17335392005808423,0.22641993764731233,-0.014082965015805249,MIL,False,5.001905237007194,1.4620854113217872,1.0544087205633306,0.9351128274170983,6.265428237558867,0.6855246166258365,0.25,0.7679264287677563
1631094,Paolo Banchero,ORL,2026-03-08,0.0,16.0,25.666666666666668,26.4,23.2,12.0,9.333333333333334,9.2,8.5,6.0,4.666666666666667,5.8,5.6,1.0,1.0,1.0,1.4,36.0,35.333333333333336,36.2,36.9,,True,True,20.168196,7.1658354,4.72891,32.06294,0.8901061,1.0413551,0.7609058,2.5809424,26.790964854603388,12.198487707396556,6.313326958819792,2.0181494777438798,45.30277952081973,1.4900441730659104,0.5042557244875876,5.33420652714466,MIL,False,7.590973570629791,3.3369093484840127,2.3641974854059886,1.4638024969236798,8.670237366992902,1.2998883605910163,0.5608990550892379,2.456496488904472
1631115,Orlando Robinson,ORL,2026-03-08,0.0,0.0,2.3333333333333335,1.75,1.75,1.0,1.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.3333333333333333,0.25,0.25,3.0,7.666666666666667,6.25,6.25,,True,True,11.037323,4.152856,2.4322927,17.62247,0.7606753,0.9496167,0.3937523,1.6749445,0.2295,0.1635,0.074,0.0315,0.467,0.062,0.008,0.0755,MIL,False,0.8141435684202142,0.44807114390462593,0.29752983043721853,0.25,1.094947943968114,0.264869779325615,0.25,0.2842529683222323
1631288,Jamal Cain,ORL,2026-03-08,0.0,0.0,1.0,1.0,1.3,0.0,1.0,0.6,0.7,0.0,0.6666666666666666,0.4,0.3,0.0,0.3333333333333333,0.2,0.3,4.0,5.0,4.4,4.7,,True,True,10.362269,3.8551505,2.1080973,16.325518,0.9015418,0.9377528,0.5228828,1.5117033,0.1905,0.1285,0.0535,0.0325,0.3725,0.04,0.0105,0.052,MIL,False,0.7431081684384852,0.39873267987462474,0.25,0.25,0.973521314610009,0.25,0.25,0.25
1641710,Anthony Black,ORL,2026-03-08,0.0,8.0,8.0,9.0,14.3,3.0,2.6666666666666665,2.8,3.0,3.0,3.0,2.8,3.1,0.0,0.6666666666666666,0.6,1.5,24.0,25.666666666666668,31.6,31.4,QUESTIONABLE,True,True,11.900217,3.6952903,2.8744068,18.469913,0.8403194,1.288683,0.049590588,1.8151067,20.202546654257112,6.418146190617252,4.529203904624491,1.7841461732824548,31.149896749498854,3.2836496222998863,0.5570699385853484,2.627696297870271,MIL,False,6.326038076869282,2.4228807234364633,2.0868022786071516,1.3982489048806725,7.067389263370173,1.7869068246553876,0.5414127353507673,1.808341781854304
1641783,Tristan da Silva,ORL,2026-03-08,0.0,19.0,15.333333333333334,13.4,10.5,3.0,6.0,5.8,4.9,3.0,2.0,2.4,1.9,4.0,3.0,2.8,2.4,25.0,29.666666666666668,31.2,27.8,DAY-TO-DAY,True,True,13.126067,4.7362976,1.5641463,19.426512,2.065068,0.9787556,0.1427368,1.7718676,20.039529579033772,6.560221343163205,2.811210404066749,2.5870996648683393,29.41096132626373,1.559163464027896,0.4450780063437726,0.921568545675858,MIL,False,6.75607428541161,2.4635417085976035,1.514917489502316,1.6841722002218182,7.3715750691422794,1.276940777796684,0.4745500500474107,1.1399561395071305
1642859,Jase Richardson,ORL,2026-03-08,0.0,0.0,0.0,0.8,1.8,0.0,0.0,0.2,0.6,2.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.3,13.0,7.0,7.2,11.0,,,,11.673095,3.2117898,2.175754,17.060638,1.4076871,0.68257993,0.5768431,1.0568665,12.628037371361202,2.3851199228127067,4.06111669220057,1.8677746631433547,19.07427398637448,2.5483860630971753,0.6636795850486512,1.6463678079833217,MIL,False,5.211774146104184,1.2687370688996202,1.8983044408102723,1.4042854944775296,5.7440180840592765,1.5848883241414835,0.6706347739269117,1.3799774454678597
1642869,Noah Penda,ORL,2026-03-08,0.0,4.0,3.0,1.8,3.8,4.0,3.3333333333333335,2.0,2.7,0.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.3,20.0,15.0,10.8,13.1,,,,9.005615,4.147334,1.7740822,14.9270315,0.85913527,0.8727438,0.71185756,1.2204305,7.304423865781171,4.06625756441005,1.4537617886399712,0.7303117730355789,12.824443218831192,1.3749725695839572,0.4411168970697589,0.6047486201273538,MIL,False,3.829390258252611,1.7345890003110247,0.9477392837695398,0.9044197034563102,4.301584707988441,1.1488098188995426,0.4729862577284884,0.9522225317645031
1642282,Hunter Sallis,PHI,2026-03-08,0.0,0.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.6,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,6.0,4.0,3.5714285714285716,,,,10.645161,3.9077256,2.4039443,16.956831,0.7018825,0.95870495,0.3007978,1.819366,12.921273231506348,4.5720720291137695,2.9559743404388428,1.0142896175384521,20.44931983947754,0.958704948425293,0.30079779028892517,1.8193659782409668,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1642845,VJ Edgecombe,PHI,2026-03-08,0.0,6.0,16.0,19.0,15.9,4.0,5.666666666666667,6.2,6.1,1.0,2.6666666666666665,2.6,2.3,0.0,2.0,2.8,2.0,20.0,33.0,33.2,32.5,,,,11.759377,4.7295933,2.6162958,19.105267,0.3666959,1.6579044,0.29960397,2.00977,14.035489082336426,5.39393949508667,3.168325901031494,0.6791030764579773,22.597755432128906,1.6579043865203857,0.29960396885871887,2.009769916534424,,,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1626164,Devin Booker,PHX,2026-03-08,1.0,32.0,25.333333333333332,20.0,23.0,4.0,4.666666666666667,3.8,3.6,4.0,4.0,3.6,4.2,5.0,3.6666666666666665,2.8,2.4,35.0,32.666666666666664,27.8,30.4,,True,True,16.523342,3.7845314,2.6140378,22.921911,2.5558255,0.8138059,0.18817282,2.388486,12.203,3.3035,2.013,2.074,17.5195,1.1285,0.1325,2.8765,CHA,True,5.4905182815468345,1.7853256705710585,1.3960053724824988,1.3994727578627604,5.993715020752989,1.0511839753344798,0.3700591168989085,1.6535560921843566
1626220,Royce O'Neale,PHX,2026-03-08,1.0,11.0,6.666666666666667,8.4,8.0,6.0,4.666666666666667,4.4,4.9,3.0,2.6666666666666665,2.4,2.1,3.0,2.0,2.4,2.4,31.0,26.0,25.4,27.2,DAY-TO-DAY,True,True,6.7814646,3.610316,1.4385914,11.830372,1.5431666,0.67451406,0.16683933,1.2382321,7.574,3.433,1.6205,1.4235,12.6275,0.6635,0.178,1.353,CHA,True,4.544944884154262,1.8826871752896177,1.2391447655540495,1.201310846533902,5.073336550042782,0.7995422127692822,0.4187075351602835,1.1624934408417107
1628502,Nigel Hayes-Davis,PHX,2026-03-08,1.0,0.0,0.3333333333333333,0.6,0.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.0,4.0,3.6,4.3,,,,7.940325,3.9234784,1.2265697,13.090372,0.7198032,0.7464474,0.49228024,1.5177064,2.7955,1.389,0.617,0.594,4.8015,0.478,0.0715,0.815,CHA,True,2.680798341912349,1.186877837016093,0.7812240395686759,0.7603709620967913,3.0515729960136952,0.6815541064361655,0.2671848610980795,0.9048618679113404
1628960,Grayson Allen,PHX,2026-03-08,1.0,12.0,17.0,18.6,20.1,2.0,2.3333333333333335,2.2,3.0,8.0,7.333333333333333,5.8,5.2,2.0,3.6666666666666665,3.6,3.9,29.0,29.0,28.4,30.7,DAY-TO-DAY,True,True,15.354865,1.8459055,4.6842184,21.88499,2.2100499,1.1084638,0.1339007,1.6906292,11.4755,2.808,2.5995,1.9605,16.883,1.331,0.149,2.135,CHA,True,5.4628197618079986,1.6180655116527267,1.6226828864568703,1.3942523982407202,5.941995540220474,1.161653562814663,0.3934450406346482,1.446988251507247
1629312,Haywood Highsmith,PHX,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True,True,11.02883,3.8741472,2.1605697,17.063547,0.89099026,0.833116,0.5668567,1.5414687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHA,True,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
1629599,Amir Coffey,PHX,2026-03-08,1.0,0.0,4.666666666666667,5.2,6.5,2.0,3.0,2.4,2.8,0.0,0.0,0.6,1.2,0.0,0.6666666666666666,0.8,0.8,7.0,12.0,15.2,16.9,DAY-TO-DAY,True,True,7.3399544,4.2055387,1.331173,12.876666,0.27327624,1.0086367,0.24956995,1.7327819,4.5245,1.7675,1.005,0.7725,7.297,0.553,0.07,1.757,CHA,True,3.326619868575308,1.3343326983927208,0.9974843357166067,0.8716328068630737,3.7344063785292567,0.739723597027971,0.26664583251946766,1.3202086956235368
1630224,Jalen Green,PHX,2026-03-08,1.0,25.0,19.0,15.8,15.4,5.0,4.0,3.8,3.6,3.0,2.3333333333333335,1.8,2.4,3.0,2.0,1.6,1.7,31.0,31.333333333333332,28.8,26.6,,True,True,12.977962,3.9438517,1.7129743,18.634789,1.6548878,0.8587497,0.21052903,2.0126789,7.677,2.691,1.431,1.0715,11.799,1.4295,0.0735,2.029,CHA,True,4.346454992289694,1.633560222336477,1.201348825279319,1.0234196353402647,4.859588357052478,1.250611750304626,0.2628645088253643,1.3928959042225662
1630587,Isaiah Livers,PHX,2026-03-08,1.0,2.0,0.6666666666666666,0.4,2.0,1.0,1.3333333333333333,1.0,1.7,0.0,0.3333333333333333,0.2,0.7,0.0,0.0,0.0,0.2,12.0,12.333333333333334,9.8,10.0,,,,6.451746,3.5517304,1.0456814,11.049157,0.7160634,0.80317056,0.38191837,1.3827198,2.943,0.8275,0.2955,0.5465,4.066,0.736,0.117,1.275,CHA,True,2.8010267760233925,0.9180107570175853,0.5312059393493261,0.7347365173992646,3.0031057257446,0.8368416815622893,0.3410439854329644,1.1573136999102707
1630692,Jordan Goodwin,PHX,2026-03-08,0.0,17.0,13.0,10.8,10.7,6.0,4.666666666666667,4.0,4.7,1.0,2.0,1.8,1.9,3.0,2.3333333333333335,2.0,2.3,25.0,26.666666666666668,26.4,25.3,,True,True,10.100687,4.323888,2.007118,16.431692,1.2280422,1.1134261,0.10569435,1.905575,9.72,4.04,2.0935,1.589,15.8535,1.1685,0.0675,2.3595,CHA,True,4.976906669810074,1.9840362899906847,1.3895170923741815,1.2434142511649124,5.516433426590046,1.0738285477672866,0.25873490294121515,1.52586360792831
1631109,Mark Williams,PHX,2026-03-08,0.0,10.0,5.333333333333333,6.2,8.3,9.0,8.0,7.6,7.9,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,22.0,17.666666666666668,19.2,21.4,DAY-TO-DAY,True,True,8.914602,6.9065104,1.3245707,17.145683,0.24988648,1.0895209,0.9742737,1.6475985,5.9655,4.3485,0.662,0.9275,10.976,0.5085,0.1435,1.347,CHA,True,3.9113053767252692,2.040354809830878,0.8085517917857828,0.960335227928248,4.4875855423601685,0.707762495474294,0.3727033002268695,1.1469921534169272
1631123,Jamaree Bouyea,PHX,2026-03-08,0.0,6.0,4.666666666666667,4.2,4.0,2.0,2.3333333333333335,2.0,1.8,3.0,2.6666666666666665,2.0,2.1,0.0,0.0,0.2,0.2,14.0,18.0,14.8,15.4,,True,True,12.033658,4.2455235,2.8276358,19.10682,1.0000561,1.0373671,0.29273853,1.7764032,2.8015,1.491,1.2905,0.3635,5.583,1.013,0.146,0.7835,CHA,True,2.67172186988092,1.1949556477124998,1.1305351608862062,0.6143026534209339,3.1037253422298825,1.0128331550655318,0.3803735006542911,0.888047155279493
1631221,Collin Gillespie,PHX,2026-03-08,1.0,12.0,11.333333333333334,14.0,12.6,6.0,4.333333333333333,3.8,4.2,6.0,6.666666666666667,5.2,5.4,4.0,3.3333333333333335,3.8,3.1,32.0,29.333333333333332,29.2,30.8,DAY-TO-DAY,True,True,9.800451,3.0538867,3.6939936,16.548332,1.9502555,0.7925711,0.0,1.8321569,11.7515,2.9345,2.564,2.2635,17.25,0.8015,0.0715,2.0745,CHA,True,5.687683865159877,1.7349956051817534,1.6018439374670679,1.530708251104697,6.133636767856408,0.8883117414511642,0.2690497165952791,1.4584065791129714
1642345,Oso Ighodaro,PHX,2026-03-08,1.0,13.0,12.333333333333334,9.8,9.2,6.0,9.666666666666666,7.2,6.6,1.0,2.6666666666666665,3.2,3.1,0.0,0.0,0.0,0.0,27.0,29.666666666666668,29.4,25.2,NAN,True,,8.017554,6.5563498,1.6593652,16.233269,0.3596222,1.2640561,0.5637656,2.2846138,7.52,4.026,2.1045,1.001,13.6505,1.09,0.1995,1.8125,CHA,True,4.140966070858345,2.003827337871205,1.428838601802177,1.0029950149427465,4.848850353434306,1.0324243313676793,0.45022188973882643,1.3252711986608627
1642346,Ryan Dunn,PHX,2026-03-08,1.0,3.0,3.6666666666666665,6.2,5.2,1.0,4.333333333333333,4.6,4.8,1.0,0.6666666666666666,1.0,1.1,1.0,0.3333333333333333,1.0,0.8,13.0,18.0,21.0,22.0,DAY-TO-DAY,True,True,7.8331614,5.0287895,0.59392035,13.455872,0.8678222,0.8484729,0.25202212,1.6282645,4.992,3.058,1.028,0.7635,9.078,0.731,0.162,0.6225,CHA,True,3.465824000147728,1.7795044253948906,1.04173701095814,0.8494514406368383,4.035705142846786,0.8606038577649999,0.42161119529727864,0.7661551735777812
1642853,Rasheer Fleming,PHX,2026-03-08,1.0,6.0,6.333333333333333,5.4,4.9,5.0,4.666666666666667,4.4,3.3,0.0,0.6666666666666666,0.4,0.4,2.0,1.6666666666666667,1.4,1.3,14.0,13.333333333333334,16.4,14.5,,,,6.357497,4.543688,0.9600241,11.861209,0.75214946,0.7538497,0.3371276,1.5775063,5.005,1.8965,0.391,0.9945,7.2925,0.441,0.1255,0.602,CHA,True,3.659641375872778,1.3630068781924762,0.6050776809633619,1.0062155584167838,3.958654285233809,0.6599386335107227,0.35461211203228804,0.7928404631450139
1642863,Khaman Maluach,PHX,2026-03-08,1.0,4.0,3.6666666666666665,4.4,3.0,4.0,3.3333333333333335,4.6,3.1,1.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.4,0.2,20.0,12.666666666666666,12.4,8.5,,,,8.043124,4.2286873,1.0037898,13.275601,0.98538446,0.63612175,0.9695312,0.95958,2.697,1.609,0.202,0.4265,4.508,0.1515,0.1125,0.9685,CHA,True,2.5405099881716664,1.2787177170900543,0.4429401765475785,0.6485350800072421,2.905500989502499,0.3841194475680709,0.33293205012434596,0.9708283833922451
1642886,Koby Brea,PHX,2026-03-08,0.0,3.0,4.0,3.2,3.2,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.6,0.6,1.0,1.3333333333333333,0.8,0.8,6.0,5.333333333333333,4.8,4.8,,,,12.231188,3.3726475,2.2466552,17.85049,1.3955449,0.7942888,0.5317697,1.3893975,3.0655,1.397,0.679,0.6365,5.1415,0.485,0.085,0.826,CHA,True,2.8690084959790547,1.2163021828476672,0.8148367934746197,0.7964720647957467,3.271158472162423,0.6955393590588529,0.28770644761631603,0.9004021323830813
201950,Jrue Holiday,POR,2026-03-08,0.0,20.0,26.0,22.6,21.4,4.0,5.0,4.6,4.7,10.0,8.333333333333334,7.2,6.1,2.0,4.333333333333333,3.2,3.1,37.0,32.333333333333336,32.4,31.2,DAY-TO-DAY,True,True,21.890951,3.2269764,5.9292474,31.047174,2.778771,1.2250868,0.6609845,1.8258095,18.94364245581777,6.549695619281195,4.477505453406121,2.388886941079321,29.970843528505085,1.4545080770847867,0.48427955886544516,5.444907564091469,IND,True,6.572980279142787,2.3216329920984493,1.8381305720758796,1.593790999472641,7.23840251713042,1.22141557219482,0.5187964437040793,2.372204881539535
203924,Jerami Grant,POR,2026-03-08,0.0,21.0,18.333333333333332,20.6,18.1,2.0,4.333333333333333,3.8,3.6,2.0,2.6666666666666665,2.4,1.7,2.0,2.0,2.4,2.0,38.0,33.333333333333336,33.4,32.0,DAY-TO-DAY,True,True,15.740806,3.3301454,1.9776511,21.048603,2.1072714,1.1214896,0.6188631,1.4699149,19.370573626635284,6.752553422124009,2.7121121452585935,2.5830430518031435,28.83523919401789,1.9157329367022065,0.4167921708322033,3.4531886987317684,IND,True,6.63949877626316,2.4529523028383573,1.5162380255091876,1.6215559657316796,7.214966649264569,1.4230161629440474,0.4635512377289052,1.949566041456406
1629057,Robert Williams III,POR,2026-03-08,0.0,8.0,11.0,10.2,9.3,8.0,8.333333333333334,8.8,7.3,0.0,0.6666666666666666,0.6,1.2,0.0,0.0,0.0,0.4,23.0,21.0,20.2,17.8,DAY-TO-DAY,True,True,11.469209,7.0702,1.6013012,20.14071,0.47798702,1.009997,1.1685007,1.67061,9.21344355659315,7.41765945682766,1.3205498383770098,0.7625660394982419,17.95165285179782,1.514454551451688,0.7592164653457775,2.1722755819390906,IND,True,4.194339965954119,2.5387869150442697,0.9036535564031162,0.9128614352682449,5.146924421438496,1.2897271029175126,0.6899259018184488,1.5979486068081163
1630249,Vít Krejčí,POR,2026-03-08,0.0,0.0,5.666666666666667,7.0,8.2,6.0,5.333333333333333,4.0,3.3,2.0,2.0,2.0,1.6,0.0,1.0,1.4,1.6,20.0,23.666666666666668,23.2,21.1,,True,True,9.062388,4.178273,2.5441852,15.784847,0.4951261,1.104075,0.37076417,1.3401836,12.64655469307144,6.30061204377544,2.8680722239471907,1.5942879621792445,21.815238960794073,1.198151088076878,0.3948626615739933,1.7131058034074973,IND,True,5.150980100912835,2.3250443006532153,1.4565334702642434,1.3162020171690971,5.904836979121439,1.1248367659353955,0.4264126522513139,1.4473558650173082
1630703,Scoot Henderson,POR,2026-03-08,0.0,4.0,7.666666666666667,8.6,11.7,2.0,1.6666666666666667,2.2,2.7,2.0,2.6666666666666665,3.2,3.6,1.0,1.0,0.6,1.3,20.0,22.666666666666668,23.0,23.4,DAY-TO-DAY,True,True,12.338867,3.8361208,3.0178885,19.192877,1.1201038,1.0047272,0.06777948,1.9051962,13.319664628877598,5.010537686250124,4.333538617151333,1.0477389387281368,22.663740932279055,0.5641442977907382,0.44521540678542637,4.034383110005867,IND,True,5.0479250935409095,2.000033999711005,1.8338222378409526,1.1006361796706483,5.722899592863744,0.7627050543952099,0.4795039103073092,2.0288883039733854
1631104,Blake Wesley,POR,2026-03-08,0.0,7.0,8.333333333333334,7.4,5.1,0.0,0.6666666666666666,0.6,0.9,1.0,2.0,2.2,2.1,1.0,1.0,0.6,0.3,13.0,16.333333333333332,14.8,12.9,DAY-TO-DAY,True,True,12.600187,3.608886,2.6843739,18.893448,1.2510026,1.0053765,0.18323642,1.9537814,4.3895,0.925,1.221,0.5615,6.5355,0.585,0.1085,1.8045,IND,True,3.2954195104720734,0.9457140159688869,1.110476924568899,0.7383886171928709,3.688867000855412,0.7521801645882454,0.33275779479976125,1.3657524482862917
1631126,Caleb Love,POR,2026-03-08,0.0,11.0,9.333333333333334,12.2,11.5,0.0,0.0,1.0,2.0,2.0,3.3333333333333335,3.4,3.1,3.0,2.0,2.2,1.9,15.0,16.666666666666668,21.4,23.5,,,,13.559962,3.2916253,3.098276,19.949863,1.7141279,1.0182009,0.0,2.2434907,0.4035,0.284,0.1065,0.072,0.794,0.0825,0.0005,0.169,IND,True,1.2201179246285991,0.6467951762343316,0.34663777924513656,0.2912318663882783,1.6430349965840656,0.30934406410985166,0.25,0.4609110543261031
1631321,Sidy Cissoko,POR,2026-03-08,0.0,0.0,3.3333333333333335,2.6,2.6,1.0,1.3333333333333333,1.6,1.9,0.0,0.6666666666666666,1.0,1.1,0.0,0.0,0.2,0.2,12.0,17.333333333333332,15.2,17.2,DAY-TO-DAY,True,True,9.146057,3.984451,1.7419622,14.872471,0.63798034,1.0051782,0.16523829,1.5962887,3.224719279882357,2.2175910643283134,1.2524360992956654,0.01578856656751676,6.694746443506336,1.034846007015084,0.49269522437845126,0.8834175062308207,IND,True,2.430009002040939,1.2218296730723148,0.9951179578321356,0.5565965774239003,2.890901200317991,1.0533750519164575,0.4609511904746532,1.0747167068581376
1631451,Javonte Cooke,POR,2026-03-08,1.0,0.0,0.0,0.0,0.6,2.0,1.3333333333333333,1.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6666666666666665,3.4,3.3,,,,7.1915617,4.005329,1.382694,12.579585,0.5197785,0.71459997,0.4943933,1.5117348,0.4965,0.32,0.1065,0.0875,0.923,0.087,0.0105,0.1665,IND,True,1.3501806360631898,0.7054076835419358,0.34663777924513656,0.3299147617188416,1.8240260414807679,0.327766685311366,0.25,0.47199337919085266
1641739,Toumani Camara,POR,2026-03-08,0.0,16.0,11.333333333333334,12.4,11.8,6.0,5.0,5.2,5.7,2.0,2.3333333333333335,2.2,2.4,4.0,2.3333333333333335,2.2,2.2,39.0,38.0,36.4,34.1,NAN,True,,10.084683,4.1599503,1.2684205,15.513054,1.8511537,0.74488175,0.0,1.4193412,19.505414381947485,9.275175391372038,3.717671466166215,2.8706857273136293,32.49826123948574,3.164732234856429,0.41258887904482494,3.5225414815254172,IND,True,6.420760001744342,3.0381536745201023,1.8467018573662615,1.5415244889394393,7.526384523793612,1.7746185505623455,0.4714562545984516,1.8831457059930334
