player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes
1631097,Bennedict Mathurin,IND,2025-10-17,1.0,20.0,16.666666666666668,14.8,15.9,8.0,5.0,4.6,5.6,3.0,2.0,2.4,2.1,1.0,1.0,0.6,0.7,41.0,30.666666666666668,27.2,27.6,16.912773,6.2607694,2.7016056,25.875149,1.0565459
1631098,Johnny Davis,WAS,2025-10-17,0.0,0.0,0.6666666666666666,1.2,1.3,0.0,1.0,1.2,0.6,0.0,0.3333333333333333,0.4,0.2,0.0,0.0,0.0,0.1,2.0,6.666666666666667,5.6,4.5,2.243023,1.264658,0.480031,3.9877124,0.26155192
1631099,Keegan Murray,SAC,2025-10-17,0.0,6.0,6.666666666666667,10.0,13.0,7.0,6.0,6.0,6.0,2.0,1.6666666666666667,1.6,1.1,0.0,0.6666666666666666,1.6,2.5,23.0,26.666666666666668,30.2,32.0,11.06585,5.1973224,1.0891721,17.352346,1.927432
1631100,AJ Griffin,ATL,2025-10-17,0.0,8.0,3.6666666666666665,2.6,1.8,0.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.2,0.0,0.3333333333333333,0.2,0.2,20.0,13.333333333333334,9.0,8.5,4.161907,1.9554157,0.7433518,6.860675,0.5301647
1631101,Shaedon Sharpe,POR,2025-10-17,0.0,37.0,25.0,28.8,25.3,7.0,6.333333333333333,7.2,6.6,5.0,5.333333333333333,4.8,3.5,6.0,3.0,3.2,2.5,35.0,34.666666666666664,35.4,36.4,23.799555,6.2871037,3.9543314,34.04099,2.4408665
1631102,TyTy Washington Jr.,PHX,2025-10-17,0.0,2.0,1.3333333333333333,1.4,1.8,1.0,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.2,0.2,13.0,5.333333333333333,4.6,5.7,3.3206534,1.2862554,1.0140777,5.620987,0.41831717
1631103,Malaki Branham,SAS,2025-10-17,0.0,11.0,11.666666666666666,13.0,9.4,3.0,1.6666666666666667,2.0,1.3,0.0,0.6666666666666666,1.2,1.2,1.0,1.3333333333333333,1.6,1.2,17.0,14.666666666666666,17.4,12.3,9.83886,2.1856117,1.6136494,13.638122,1.2084545
1631104,Blake Wesley,SAS,2025-10-17,0.0,8.0,6.333333333333333,5.4,5.6,1.0,1.6666666666666667,1.8,2.2,4.0,3.3333333333333335,3.6,2.4,0.0,0.0,0.0,0.4,20.0,23.333333333333332,20.6,20.1,7.2892165,2.6817362,2.6099038,12.580857,0.72264075
1631105,Jalen Duren,DET,2025-10-17,0.0,4.0,11.0,12.0,13.8,1.0,10.0,11.4,11.0,2.0,3.0,4.2,3.6,0.0,0.0,0.0,0.0,8.0,24.333333333333332,25.8,26.9,12.081959,9.4177,3.0086515,24.50831,-0.03397137
1631106,Tari Eason,HOU,2025-10-17,0.0,8.0,9.666666666666666,9.8,9.8,7.0,5.0,5.6,6.1,3.0,2.6666666666666665,2.4,1.7,0.0,0.6666666666666666,0.8,0.9,18.0,21.666666666666668,21.4,22.6,9.71601,5.659107,1.8295999,17.204716,0.82209903
1631107,Nikola Jović,MIA,2025-10-17,0.0,7.0,6.666666666666667,8.2,11.7,2.0,2.6666666666666665,3.8,3.7,0.0,2.0,2.0,3.2,1.0,0.6666666666666666,1.2,2.0,15.0,25.0,26.2,29.0,10.408431,3.207931,2.6255314,16.241892,1.7399178
1631108,Max Christie,DAL,2025-10-17,0.0,14.0,14.0,12.0,10.1,5.0,4.666666666666667,4.4,3.3,2.0,2.3333333333333335,2.0,1.5,0.0,1.3333333333333333,1.2,1.2,39.0,32.333333333333336,30.6,27.2,11.832893,4.140363,2.0522454,18.025503,1.4439659
1631109,Mark Williams,CHA,2025-10-17,0.0,10.0,13.333333333333334,14.8,13.7,12.0,9.333333333333334,10.6,10.2,2.0,2.0,1.6,2.7,0.0,0.0,0.0,0.0,24.0,28.666666666666668,30.4,29.1,13.480028,9.496523,2.4914906,25.46804,0.16434672
1631110,Jeremy Sochan,SAS,2025-10-17,1.0,2.0,11.0,8.8,12.0,2.0,5.0,4.8,5.1,1.0,2.0,1.6,2.0,0.0,0.3333333333333333,0.4,0.5,18.0,24.0,21.4,25.3,11.618919,4.9433827,1.9692621,18.531565,0.6855601
1631111,Wendell Moore Jr.,CHA,2025-10-17,0.0,8.0,5.666666666666667,6.2,5.5,3.0,2.0,3.2,3.2,2.0,1.6666666666666667,1.2,1.6,2.0,1.0,1.0,0.6,15.0,17.333333333333332,20.6,18.8,6.017812,3.1422482,1.5910642,10.751123,0.78130084
1631112,Kendall Brown,IND,2025-10-17,0.0,4.0,1.3333333333333333,1.4,1.1,1.0,0.3333333333333333,0.4,0.3,1.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,10.0,6.333333333333333,5.2,4.2,2.8542762,1.2480168,0.72743595,4.829729,0.27393487
1631114,Jalen Williams,OKC,2025-10-17,1.0,33.0,25.0,26.2,23.0,7.0,5.666666666666667,5.0,4.7,5.0,4.0,3.8,4.6,2.0,1.3333333333333333,1.6,1.6,36.0,33.0,33.2,30.1,23.307562,5.581901,4.899961,33.789433,1.746183
1631115,Orlando Robinson,TOR,2025-10-17,0.0,9.0,8.333333333333334,10.4,10.0,12.0,7.333333333333333,6.0,6.9,3.0,2.3333333333333335,2.4,2.1,0.0,0.0,1.0,0.9,34.0,24.0,24.0,23.1,10.915957,6.916924,2.307325,20.140207,0.89930826
1631116,Patrick Baldwin Jr.,LAC,2025-10-17,0.0,6.0,3.0,2.4,2.6,2.0,1.6666666666666667,2.0,1.3,0.0,0.3333333333333333,0.4,0.2,2.0,1.0,0.8,0.8,3.0,4.333333333333333,5.6,4.5,2.9498124,1.6628678,0.4455677,5.0582485,0.7275757
1631117,Walker Kessler,UTA,2025-10-17,0.0,11.0,6.666666666666667,7.0,8.4,12.0,10.0,10.8,11.4,1.0,1.3333333333333333,2.4,2.1,0.0,0.3333333333333333,0.4,0.4,28.0,27.333333333333332,28.4,27.9,8.582607,10.190655,1.8277721,20.601034,0.309874
1631119,Jaylin Williams,OKC,2025-10-17,0.0,0.0,9.0,6.0,8.7,2.0,5.666666666666667,4.4,6.0,0.0,4.0,2.8,3.3,0.0,2.3333333333333335,1.6,2.0,2.0,17.0,13.8,18.0,7.162474,4.783337,2.629909,14.575721,1.3940841
1631120,JD Davison,BOS,2025-10-17,0.0,9.0,3.6666666666666665,2.6,2.7,1.0,1.6666666666666667,1.2,1.0,4.0,2.3333333333333335,1.8,1.1,1.0,0.3333333333333333,0.2,0.3,17.0,12.0,8.4,6.5,4.961413,2.0123508,1.6991634,8.672927,0.59671396
1631121,Bryce McGowens,POR,2025-10-17,0.0,0.0,0.0,0.0,1.1,0.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,3.0,2.2,2.2,2.0493236,0.93479645,0.44301945,3.4271398,0.17674682
1631123,Jamaree Bouyea,MIL,2025-10-17,0.0,15.0,5.0,3.4,3.0,3.0,1.6666666666666667,1.0,1.7,7.0,3.0,2.0,1.8,1.0,0.3333333333333333,0.2,0.2,47.0,18.0,12.4,11.7,7.49486,3.2041774,2.724371,13.4234085,0.8403696
1631124,Julian Strawther,DEN,2025-10-17,0.0,9.0,5.333333333333333,4.0,6.0,0.0,3.3333333333333335,2.0,1.6,1.0,0.6666666666666666,0.4,0.9,0.0,0.0,0.0,0.6,10.0,10.666666666666666,9.4,14.2,6.3339157,1.9578931,0.97907656,9.270886,0.643917
1631127,Harrison Ingram,SAS,2025-10-17,0.0,2.0,1.3333333333333333,0.8,0.8,2.0,2.3333333333333335,1.8,1.8,1.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,13.0,8.0,7.0,7.0,2.540604,2.386994,0.8788574,5.8064556,0.23752743
1631128,Christian Braun,DEN,2025-10-17,0.0,11.0,16.0,18.8,17.6,7.0,4.333333333333333,5.6,6.3,6.0,4.333333333333333,4.2,3.8,0.0,1.0,1.6,1.5,31.0,34.0,35.8,37.1,16.904692,5.8071685,3.7637389,26.475601,1.5221105
1631131,Oscar Tshiebwe,UTA,2025-10-17,0.0,18.0,15.0,11.6,9.1,12.0,12.0,11.4,9.9,2.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,25.0,23.0,23.8,20.0,10.239392,9.689407,1.1118357,21.040638,0.011076629
1631132,Christian Koloko,LAL,2025-10-17,0.0,4.0,2.0,2.8,3.5,8.0,3.3333333333333335,3.4,3.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,19.0,7.666666666666667,9.2,10.9,4.5845428,3.7718987,0.62892795,8.98537,0.19935697
1631133,Jabari Walker,POR,2025-10-17,0.0,10.0,14.666666666666666,12.2,7.8,2.0,5.0,5.0,3.6,1.0,0.6666666666666666,1.2,0.6,0.0,0.6666666666666666,0.8,0.5,23.0,25.333333333333332,23.4,15.8,9.541737,4.542068,1.2773371,15.361144,0.7270253
1631157,Ryan Rollins,MIL,2025-10-17,1.0,7.0,8.0,8.6,12.3,2.0,1.6666666666666667,2.6,3.0,4.0,3.3333333333333335,4.4,4.0,1.0,1.3333333333333333,1.0,1.9,17.0,19.666666666666668,20.2,24.1,11.458818,2.767249,3.6647594,17.890827,1.7023878
1631159,Leonard Miller,MIN,2025-10-17,0.0,2.0,0.6666666666666666,1.2,1.8,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.0,2.6,2.4491873,1.3082328,0.30242684,4.0598474,0.120354734
1631165,Keon Ellis,SAC,2025-10-17,0.0,9.0,11.333333333333334,9.4,7.1,2.0,3.0,3.6,3.0,3.0,2.0,1.8,1.6,1.0,2.6666666666666665,2.2,1.6,29.0,31.0,34.0,29.1,7.827962,3.045085,1.7407734,12.613821,1.6677455
1631166,Drew Timme,BKN,2025-10-17,0.0,11.0,11.666666666666666,12.8,12.11111111111111,8.0,9.666666666666666,9.0,7.222222222222222,2.0,3.3333333333333335,2.6,2.2222222222222223,1.0,1.6666666666666667,1.4,1.0,31.0,33.333333333333336,31.0,28.22222222222222,12.428948,7.130104,2.3737164,21.93277,1.1246328
1631167,Izaiah Brockington,NOP,2025-10-17,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.530252,2.5358381,0.38487828,7.4509687,0.087167986
1631169,Josh Minott,MIN,2025-10-17,1.0,7.0,2.3333333333333335,4.4,3.7,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.7,3.0,2.0,4.0,4.7,4.1927943,1.41157,0.65750504,6.2618704,0.64271694
1631170,Jaime Jaquez Jr.,MIA,2025-10-17,0.0,41.0,19.0,14.2,8.2,10.0,6.666666666666667,5.6,3.4,7.0,4.666666666666667,3.4,2.3,2.0,1.3333333333333333,1.2,0.6,41.0,23.333333333333332,19.2,15.1,12.660037,4.9421926,3.313947,20.91618,1.0070851
1631172,Ousmane Dieng,OKC,2025-10-17,0.0,0.0,0.6666666666666666,3.6,5.6,0.0,0.6666666666666666,1.6,2.1,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.8,1.0,2.0,3.3333333333333335,9.4,11.5,4.5243225,1.8090265,0.7450255,7.078375,0.74864566
1631173,Terquavion Smith,PHI,2025-10-17,0.0,1.0,0.3333333333333333,1.2,2.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.2,0.5,6.0,3.0,3.2,5.1,3.0706356,0.97175336,0.69775116,4.7401404,0.5351019
1631197,Jared Rhoden,TOR,2025-10-17,0.0,23.0,13.0,14.4,11.4,7.0,4.0,4.8,3.8,4.0,2.3333333333333335,2.6,1.4,3.0,1.0,1.6,1.2,30.0,21.333333333333332,22.2,21.6,12.436946,4.253054,2.0237327,18.713737,1.3423431
1631199,Ron Harper Jr.,DET,2025-10-17,0.0,4.0,2.0,2.0,2.0,7.0,3.5,3.5,3.5,2.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,17.0,10.5,10.5,10.5,3.7317119,3.8304775,1.5933309,9.155521,0.21338168
1631200,Kris Murray,POR,2025-10-17,0.0,10.0,7.666666666666667,9.8,4.9,11.0,6.666666666666667,6.0,3.4,3.0,3.3333333333333335,3.2,1.6,1.0,0.3333333333333333,0.8,0.4,30.0,29.333333333333332,29.6,19.0,7.58009,4.545669,2.168168,14.293927,0.79327554
1631204,Marcus Sasser,DET,2025-10-17,0.0,18.0,11.0,9.2,10.0,1.0,1.0,1.6,1.6,10.0,5.0,3.8,2.8,1.0,1.0,1.0,1.5,43.0,22.666666666666668,18.8,17.4,12.783342,2.8261113,3.7534559,19.362913,1.7474374
1631205,Buddy Boeheim,DET,2025-10-17,0.0,3.0,2.0,1.8,3.4,2.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.4,0.8,12.0,5.666666666666667,6.8,8.2,3.96207,1.5003867,0.54813194,6.010589,0.7574978
1631207,Dalen Terry,CHI,2025-10-17,0.0,6.0,7.0,4.6,6.2,3.0,2.3333333333333335,2.4,2.9,1.0,1.6666666666666667,1.6,2.1,0.0,1.0,0.6,1.0,18.0,19.333333333333332,17.0,20.0,6.851527,2.955641,1.9721119,11.779282,1.0351152
1631209,Isaiah Wong,CHA,2025-10-17,0.0,7.0,10.0,6.6,5.9,0.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.6,1.0,1.0,1.3333333333333333,1.0,0.9,16.0,18.666666666666668,14.4,12.2,7.203048,1.8367288,1.4950068,10.534784,1.0720179
1631210,Jacob Toppin,ATL,2025-10-17,0.0,17.0,5.666666666666667,3.8,2.1,4.0,2.0,1.4,1.2,2.0,0.6666666666666666,0.4,0.4,5.0,1.6666666666666667,1.0,0.5,27.0,11.0,8.2,5.4,4.8397503,2.3582466,1.1275883,8.325585,0.92863965
1631212,Peyton Watson,DEN,2025-10-17,0.0,9.0,8.0,6.2,9.1,4.0,4.333333333333333,3.4,4.3,0.0,0.6666666666666666,0.4,1.1,2.0,0.6666666666666666,0.4,0.5,17.0,20.666666666666668,23.4,28.3,8.2817745,3.8215303,0.88161093,12.984918,0.6809335
1631213,Tyrese Martin,BKN,2025-10-17,0.0,20.0,9.666666666666666,12.0,9.4,7.0,3.0,4.0,3.9,1.0,2.6666666666666665,3.4,3.3,2.0,1.0,1.8,1.7,31.0,24.0,24.6,24.5,10.664312,4.046405,3.2116008,17.922318,1.6735138
1631214,Alondes Williams,DET,2025-10-17,0.0,5.0,2.3333333333333335,1.4,1.25,0.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.2,0.125,1.0,0.3333333333333333,0.2,0.125,4.0,2.3333333333333335,1.8,2.5,2.4598565,0.8297467,0.5093776,3.7989814,0.31002128
1631216,Caleb Houstan,ORL,2025-10-17,0.0,13.0,9.333333333333334,7.0,7.9,5.0,4.666666666666667,3.6,2.6,3.0,2.3333333333333335,1.8,1.4,2.0,1.6666666666666667,1.4,2.1,35.0,30.333333333333332,23.8,22.4,9.498638,3.3759365,1.9222333,14.796814,2.0728185
1631217,Moussa Diabaté,CHA,2025-10-17,0.0,10.0,9.333333333333334,10.2,7.6,9.0,6.0,6.4,4.9,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,25.0,21.666666666666668,20.2,14.5,9.241811,5.785026,0.881105,15.907944,0.31315303
1631218,Trayce Jackson-Davis,GSW,2025-10-17,0.0,0.0,4.333333333333333,3.4,3.3,0.0,3.6666666666666665,2.4,2.2,1.0,0.6666666666666666,0.4,0.6,0.0,0.0,0.0,0.0,3.0,8.333333333333334,5.6,5.3,4.095604,2.6919246,0.8317183,7.6192474,0.1409304
1631220,Dereon Seabron,NOP,2025-10-17,0.0,0.0,1.0,2.4,2.3333333333333335,0.0,1.0,1.4,1.1666666666666667,1.0,1.0,0.8,0.8333333333333334,0.0,0.0,0.2,0.16666666666666666,3.0,4.333333333333333,8.4,9.166666666666666,2.6771166,1.3354979,0.84022784,4.8528423,0.27337092
1631221,Collin Gillespie,PHX,2025-10-17,0.0,12.0,14.0,9.6,10.4,3.0,5.333333333333333,4.6,3.7,3.0,3.0,3.4,3.5,3.0,3.0,2.2,2.3,28.0,24.333333333333332,23.0,22.9,10.655753,3.7138195,3.337375,17.70695,2.1110945
1631222,Jake LaRavia,SAC,2025-10-17,1.0,11.0,8.0,9.2,9.0,2.0,1.6666666666666667,2.8,3.2,2.0,1.0,1.4,1.4,2.0,1.3333333333333333,1.4,1.5,21.0,22.0,22.2,23.0,9.154458,3.1818385,1.5668364,13.903134,1.4843725
1631223,David Roddy,HOU,2025-10-17,0.0,4.0,4.333333333333333,5.4,3.9,1.0,1.6666666666666667,1.8,2.4,0.0,0.6666666666666666,0.6,0.7,0.0,0.3333333333333333,0.6,0.3,4.0,11.666666666666666,10.2,10.0,4.492127,2.591551,0.8462086,7.929887,0.38330713
1631230,Dominick Barlow,ATL,2025-10-17,0.0,15.0,5.666666666666667,3.8,4.1,5.0,2.6666666666666665,2.2,2.7,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.1,34.0,13.0,11.0,12.0,6.885203,3.715768,1.3048236,11.905796,0.47276887
1631232,Keion Brooks Jr.,NOP,2025-10-17,0.0,15.0,16.333333333333332,15.2,12.9,6.0,5.0,6.0,4.9,2.0,1.0,0.8,1.0,1.0,2.0,1.6,1.3,39.0,35.666666666666664,32.4,27.8,13.9803505,5.554462,1.6728766,21.207693,1.5303764
1631241,Javon Freeman-Liberty,TOR,2025-10-17,0.0,8.0,8.0,8.8,9.4,1.0,2.0,3.6,4.2,7.0,3.3333333333333335,2.2,2.3,0.0,0.6666666666666666,0.8,0.8,33.0,24.0,22.8,22.6,10.789763,4.4224887,2.7448394,17.957094,1.0704745
1631243,Mouhamed Gueye,ATL,2025-10-17,0.0,3.0,6.0,6.4,6.2,4.0,11.333333333333334,8.4,6.5,0.0,1.0,1.2,0.9,1.0,0.6666666666666666,0.8,0.6,7.0,21.0,18.2,16.1,5.8724933,6.173492,0.8063327,12.852319,0.47960767
1631245,Quenton Jackson,IND,2025-10-17,0.0,21.0,11.666666666666666,8.0,6.0,6.0,2.3333333333333335,1.8,1.7,2.0,2.0,2.6,2.2,0.0,1.0,0.8,0.6,40.0,22.0,15.4,12.8,9.831798,3.3508592,2.8978693,16.080526,1.0219139
1631246,Vince Williams Jr.,MEM,2025-10-17,0.0,12.0,6.333333333333333,5.8,6.3,11.0,5.666666666666667,4.0,3.7,5.0,2.3333333333333335,2.0,2.2,2.0,1.0,1.0,1.1,24.0,19.0,17.4,18.6,7.4634686,3.980492,2.2665167,13.710479,1.1405113
1631247,Luke Travers,CLE,2025-10-17,0.0,4.0,1.3333333333333333,0.8,0.8,8.0,2.6666666666666665,2.6,1.7,2.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,28.0,11.0,8.0,8.1,3.768907,2.853007,1.1505498,7.7724648,0.41597414
1631248,Baylor Scheierman,BOS,2025-10-17,0.0,7.0,9.0,7.0,5.7,7.0,5.0,4.0,3.2,2.0,2.3333333333333335,1.8,1.6,2.0,1.3333333333333333,1.2,1.3,36.0,27.0,20.8,18.7,8.084711,4.0445137,2.064726,14.193952,1.5136815
1631250,Pete Nance,MIL,2025-10-17,0.0,19.0,7.0,4.6,3.1,6.0,3.6666666666666665,2.2,1.9,5.0,2.3333333333333335,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,43.0,19.333333333333332,13.6,11.0,6.9010534,3.2926035,1.8728297,12.066488,1.2565138
1631254,Kenneth Lofton Jr.,UTA,2025-10-17,0.0,7.0,16.0,11.4,6.4,1.0,6.333333333333333,4.2,2.6,6.0,6.333333333333333,3.8,2.1,1.0,1.0,0.8,0.5,16.0,26.0,19.0,10.7,9.072393,3.7219744,2.9084413,15.702811,0.8097892
1631255,Karlo Matković,NOP,2025-10-17,0.0,15.0,14.333333333333334,13.6,12.3,10.0,6.333333333333333,6.0,5.8,0.0,0.6666666666666666,1.2,1.6,3.0,1.3333333333333333,1.0,0.8,30.0,25.0,22.8,21.6,12.822893,6.154299,1.8880744,20.865269,1.0138887
1631257,Jermaine Samuels Jr.,HOU,2025-10-17,0.0,0.0,0.6666666666666666,1.6,1.4,1.0,0.6666666666666666,0.6,0.8,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,5.0,2.3333333333333335,3.0,3.4,2.369918,1.3877738,0.44122583,4.1989174,0.1681788
1631260,AJ Green,MIL,2025-10-17,0.0,6.0,6.0,6.6,8.0,3.0,4.0,3.8,3.3,4.0,2.3333333333333335,1.8,1.8,2.0,2.0,2.2,2.4,19.0,21.0,22.2,24.5,7.324298,2.80076,1.6960764,11.821136,2.0328164
1631262,Jules Bernard,WAS,2025-10-17,0.0,13.0,6.333333333333333,5.0,5.6,6.0,3.3333333333333335,2.2,2.0,3.0,1.0,0.8,1.1,2.0,0.6666666666666666,0.6,0.8,24.0,12.0,9.0,11.0,7.254901,2.8260698,1.536238,11.61721,0.9644448
1631288,Jamal Cain,NOP,2025-10-17,0.0,18.0,21.0,16.4,10.7,4.0,6.0,5.4,3.0,1.0,1.3333333333333333,0.8,0.6,1.0,2.6666666666666665,1.8,1.2,28.0,30.0,25.6,19.3,12.315894,4.116276,1.3964756,17.828646,1.3857034
1631298,Jack White,MEM,2025-10-17,0.0,0.0,0.0,1.5,1.5,2.0,3.3333333333333335,3.0,3.0,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.5,0.5,9.0,12.666666666666666,16.0,16.0,1.825036,2.7915983,0.19367489,4.81031,0.49034187
1631301,Jaylen Sims,CHA,2025-10-17,0.0,12.0,6.666666666666667,7.0,7.0,1.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.6,2.0,2.0,1.0,1.0,1.0,20.0,20.0,18.0,18.5,7.993638,1.6249064,2.1090856,11.727631,1.2298117
1631303,Justin Minaya,POR,2025-10-17,0.0,5.0,3.0,3.2,1.8,3.0,1.3333333333333333,1.0,0.6,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4,0.2,18.0,13.0,12.6,7.7,3.9289556,1.7385788,1.0728949,6.74043,0.5476405
1631306,Cole Swider,TOR,2025-10-17,0.0,8.0,10.0,7.8,5.9,3.0,5.333333333333333,3.6,2.7,2.0,0.6666666666666666,0.4,0.3,2.0,2.6666666666666665,2.2,1.5,26.0,21.666666666666668,20.0,17.0,6.818189,3.1783261,0.7770804,10.773597,1.5080953
1631311,Lester Quinones,NOP,2025-10-17,0.0,17.0,15.666666666666666,13.4,7.7,5.0,3.6666666666666665,2.8,1.5,6.0,5.0,4.2,2.3,2.0,2.0,2.2,1.3,34.0,31.666666666666668,28.0,17.2,10.82129,2.9801924,3.2281713,17.029655,1.6240008
1631321,Sidy Cissoko,POR,2025-10-17,0.0,7.0,3.3333333333333335,2.0,1.9,2.0,3.6666666666666665,2.2,1.3,4.0,3.0,1.8,1.0,0.0,0.0,0.0,0.0,29.0,18.333333333333332,12.0,7.9,5.414803,2.8225646,1.8423021,10.079671,0.5142392
1631323,Simone Fontecchio,DET,2025-10-17,0.0,15.0,6.0,4.4,4.1,3.0,1.6666666666666667,2.2,2.1,2.0,0.6666666666666666,0.4,0.6,4.0,1.6666666666666667,1.0,0.8,19.0,10.0,10.8,13.6,5.128731,2.284307,0.87887645,8.291913,0.9905294
1631338,Mouhamadou Gueye,TOR,2025-10-17,0.0,3.0,4.0,3.4,2.4,4.0,4.0,3.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,23.0,18.666666666666668,14.8,11.2,4.82555,3.1280856,1.0527864,9.006424,0.4141211
1631342,Daeqwon Plowden,ATL,2025-10-17,0.0,17.0,6.333333333333333,4.8,7.166666666666667,4.0,2.0,1.4,1.8333333333333333,2.0,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,0.8,1.5,31.0,12.333333333333334,9.0,11.666666666666666,8.53515,2.6854503,1.0592284,12.279828,1.5192835
1631367,Jacob Gilyard,BKN,2025-10-17,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.8,1.4,2.0,1.6666666666666667,2.2,3.4,0.0,0.0,0.0,1.6,18.0,11.333333333333334,12.0,19.3,5.546203,1.3177483,2.7960806,9.660032,1.4244738
1631376,Dmytro Skapintsev,NYK,2025-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1116852,0.706191,0.29686314,2.1147394,0.15190086
1631386,Taze Moore,POR,2025-10-17,0.0,2.0,6.0,4.4,4.0,4.0,5.333333333333333,3.2,2.6666666666666665,0.0,1.6666666666666667,1.2,1.0,0.0,0.6666666666666666,0.4,0.3333333333333333,8.0,16.666666666666668,11.2,10.0,5.0258865,3.2319274,1.1896935,9.447508,0.46016496
1631466,Nate Williams,HOU,2025-10-17,0.0,7.0,7.666666666666667,4.6,2.9,4.0,2.0,1.2,0.7,2.0,1.3333333333333333,0.8,0.5,1.0,0.6666666666666666,0.4,0.3,12.0,18.0,11.2,7.8,5.1156735,1.9125865,1.120403,8.148663,0.6233741
1641705,Victor Wembanyama,SAS,2025-10-17,0.0,17.0,22.0,21.2,23.6,13.0,12.333333333333334,12.0,11.9,4.0,4.0,3.4,3.5,1.0,2.3333333333333335,2.0,2.6,36.0,35.0,34.0,33.5,21.426014,10.915525,3.5569625,35.898506,1.9926833
1641706,Brandon Miller,CHA,2025-10-17,0.0,20.0,17.333333333333332,18.8,20.4,5.0,4.0,3.4,4.3,3.0,3.6666666666666665,4.4,3.8,3.0,3.0,3.8,3.6,33.0,33.0,33.4,34.0,18.516872,4.023007,3.7837353,26.323616,3.0749645
1641707,Taylor Hendricks,UTA,2025-10-17,0.0,2.0,4.666666666666667,7.4,7.8,3.0,5.0,5.6,4.5,2.0,0.6666666666666666,1.0,1.3,0.0,1.0,1.2,1.6,21.0,25.0,27.8,24.6,7.4013624,4.284317,1.264431,12.950112,1.4023232
1641708,Amen Thompson,HOU,2025-10-17,0.0,15.0,15.0,14.8,14.5,6.0,6.666666666666667,5.8,7.3,6.0,6.0,5.4,5.8,0.0,0.6666666666666666,0.6,0.5,26.0,31.0,30.8,30.7,14.980352,6.8585377,5.309332,27.148224,0.715273
1641709,Ausar Thompson,DET,2025-10-17,1.0,11.0,9.666666666666666,12.4,12.6,7.0,5.0,6.6,6.2,1.0,2.3333333333333335,3.2,2.6,0.0,0.3333333333333333,0.2,0.2,27.0,25.666666666666668,28.0,27.2,12.82987,6.1900086,2.6412776,21.661158,0.5119462
1641710,Anthony Black,ORL,2025-10-17,0.0,20.0,15.666666666666666,12.2,11.5,10.0,7.0,5.0,4.0,2.0,3.6666666666666665,3.4,2.7,3.0,1.6666666666666667,1.2,1.0,37.0,33.666666666666664,29.0,26.5,13.213918,4.869165,3.0504246,21.13351,1.3772674
1641711,Gradey Dick,TOR,2025-10-17,0.0,2.0,8.333333333333334,9.2,9.1,1.0,5.0,4.4,4.6,0.0,1.6666666666666667,1.8,1.2,0.0,1.6666666666666667,2.0,1.7,16.0,26.333333333333332,27.4,27.1,8.047864,3.99324,1.1113284,13.152434,1.4470205
