date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,26.5,-114,0.5327102803738317,0.7611752438300495,0.9126667439567978,0.2284649634562178,0.42887282613711053,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,pra,OVER,11.5,-120,0.5454545454545454,0.7790310841667969,0.9401372675517938,0.23357653871225148,0.42822365430579434,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,11.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,39.5,105,0.4878048780487805,0.6948796590911478,0.9337569915621116,0.20707478104236732,0.424503301136853,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,40.5,-110,0.5238095238095238,-1.0,-0.03600464576074336,1.2667440960123892,0.2786837011227256,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,41.5,-125,0.5555555555555556,0.791334463027632,0.9590655427223094,0.23577890747207642,0.4244020334497376,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,41.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,25.5,115,0.46511627906976744,0.6550048064905556,0.8863547955191979,0.18988852742078816,0.4082603339546944,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-105,0.5121951219512195,-1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,27.5,-110,0.5238095238095238,0.7305736564994122,0.8655873788327404,0.20676413268988836,0.39473152604433237,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,20.5,130,0.43478260869565216,0.6059601822259671,0.816114517694595,0.17117757353031499,0.39370841911972443,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,2.0,-0.11067193675889325,3.1778656126482208,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,25.5,135,0.425531914893617,0.5922819563166384,0.7917690612134112,0.16675004142302136,0.3918625973441002,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-110,0.5238095238095238,-2.0,-0.09827760891590681,2.97129348193178,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,27.5,-111,0.5260663507109005,0.7305736564994122,0.8655873788327404,0.20450730578851173,0.38874812181419793,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1627780,Gary Payton II,GSW,pra,OVER,12.5,-125,0.5555555555555556,0.7664400880790727,0.9207665043399105,0.21088453252351713,0.37959215854233097,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,12.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641783,Tristan da Silva,ORL,pra,OVER,11.5,-108,0.5192307692307693,0.715006178444533,0.8417082322283169,0.19577540921376368,0.37704893626354496,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,11.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,18.5,-116,0.5370370370370371,0.736656226662868,0.874945179084211,0.19961918962583092,0.3717046979239611,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-116,0.5370370370370371,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,25.5,110,0.47619047619047616,0.6503137769413129,0.8863547955191979,0.1741233007508367,0.3656589315767571,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-114,0.5327102803738317,-1.0,-0.05651980418335556,1.608663403055926,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,27.5,-117,0.5391705069124424,0.7305736564994122,0.8655873788327404,0.1914031495869698,0.3549955851313884,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,18.5,-120,0.5454545454545454,0.736656226662868,0.874945179084211,0.1912016812083226,0.3505364155485914,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,18.5,-120,0.5454545454545454,0.736656226662868,0.874945179084211,0.1912016812083226,0.3505364155485914,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,27.5,-118,0.5412844036697247,0.7305736564994122,0.8655873788327404,0.18928925282968745,0.34970387387179536,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,26.5,110,0.47619047619047616,0.6336134779122079,0.8312642922569877,0.15742300172173174,0.3305883036156366,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-110,0.5238095238095238,-1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,27.5,-122,0.5495495495495496,0.7305736564994122,0.8655873788327404,0.1810241069498626,0.32940452248253693,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,18.5,-125,0.5555555555555556,0.736656226662868,0.874945179084211,0.18110067110731243,0.32598120799316244,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,41.5,-125,0.5555555555555556,0.7293083927656656,0.9590655427223094,0.17375283721011003,0.3127551069781981,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,40.5,-110,0.5238095238095238,1.0,0.031746031746031744,1.1957671957671958,0.26306878306878306,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,19.5,105,0.4878048780487805,0.6379021966954277,0.847405637416173,0.15009731864664722,0.3076995032256268,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,26.5,108,0.4807692307692308,0.6285524397435762,0.8312642922569877,0.14778320897434544,0.30738907466663856,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-117,0.5391705069124424,-1.0,-0.05840127614321161,1.640021269053527,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,40.5,-121,0.5475113122171946,0.7144475811048483,0.9476151352876192,0.16693626888765367,0.3049001274724915,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,39.5,-103,0.5073891625615764,1.0,0.04012214965561822,1.3353691609269704,0.2937812154039335,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,22.5,-110,0.5238095238095238,0.6790442162226824,0.7871822406902919,0.15523469241315857,0.2963571400614846,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,22.5,-110,0.5238095238095238,0.6790442162226824,0.7871822406902919,0.15523469241315857,0.2963571400614846,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,22.5,-110,0.5238095238095238,0.6790442162226824,0.7871822406902919,0.15523469241315857,0.2963571400614846,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,22.5,-114,0.5327102803738317,0.6790442162226824,0.7871822406902919,0.14633393584885068,0.27469703747064944,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,27.5,-125,0.5555555555555556,0.7080179905150858,0.9341400320518409,0.15246243495953027,0.27443238292715455,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,22.5,-115,0.5348837209302325,0.6790442162226824,0.7871822406902919,0.1441604952924499,0.2695174477206671,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,23.5,110,0.47619047619047616,0.5987764783100101,0.7540223554170081,0.12258600211953397,0.2574306044510213,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-110,0.5238095238095238,1.0,-0.04761904761904767,1.4603174603174613,0.3212698412698415,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,23.5,112,0.4716981132075472,0.5920151740948822,0.7540223554170081,0.12031706088733507,0.2550721690811504,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-115,0.5348837209302325,1.0,-0.06318560772268533,1.7197601287114224,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,20.5,100,0.5,0.6210513995320501,0.7053769045256717,0.12105139953205013,0.24210279906410026,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,28.5,-130,0.5652173913043478,0.6945279117933494,0.8947825618218254,0.1293105204890016,0.22878015163438736,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-110,0.5238095238095238,1.0,0.04140786749482395,1.3567977915803993,0.2984955141476878,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,27.5,-139,0.5815899581589958,0.7120587614563081,0.9341400320518409,0.13046880329731225,0.22433125171264479,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-114,0.5327102803738317,1.0,0.04887967778516411,1.4813279630860685,0.32589215187893505,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,41.5,-143,0.588477366255144,0.7203344791572612,0.9590655427223094,0.1318571129021172,0.22406488416233894,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,39.5,-103,0.5073891625615764,2.0,0.08108820369356762,2.6848033948927936,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,20.5,-104,0.5098039215686274,0.6210513995320501,0.7053769045256717,0.11124747796342271,0.218216206774406,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,pra,UNDER,42.5,-150,0.6,0.7283096605297957,0.9683963345846405,0.12830966052979575,0.21384943421632618,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,40.5,-110,0.5238095238095238,2.0,0.07619047619047614,2.6031746031746024,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,20.5,-105,0.5121951219512195,0.6210513995320501,0.7053769045256717,0.10885627758083061,0.2125289228959074,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,204001,Kristaps Porzingis,GSW,pra,UNDER,28.5,-150,0.6,0.7210760354544113,0.9512753284890563,0.12107603545441137,0.2017933924240189,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,26.5,-105,0.5121951219512195,2.0,0.08780487804878045,2.796747967479674,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,18.5,-129,0.5633187772925764,0.675988119383266,0.874945179084211,0.11266934209068957,0.20000991735479,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,102,0.49504950495049505,-1.0,0.06826927234208136,1.8044878723680227,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,20.5,-108,0.5192307692307693,0.6210513995320501,0.7053769045256717,0.10182063030128086,0.1960989916913558,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,28.5,-143,0.588477366255144,0.696805752880468,0.8947825618218254,0.10832838662532396,0.18408250314652946,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-117,0.5391705069124424,1.0,0.049306859342701626,1.4884476557116937,0.3274584842565726,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,19.5,-125,0.5555555555555556,0.65495051607773,0.7514549082398168,0.09939496052217445,0.17891092893991412,fanatics,Fanatics,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,21.5,115,0.46511627906976744,0.5464592610787803,0.6557097311580518,0.08134298200901285,0.17488741131937757,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-105,0.5121951219512195,1.0,-0.04707884288145209,1.4513140480242015,0.31928909056532434,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,19.5,-128,0.5614035087719298,0.65495051607773,0.7514549082398168,0.09354700730580023,0.16663060676345665,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,19.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,17.5,-150,0.6,0.6994163843080553,0.898809346011169,0.09941638430805533,0.16569397384675882,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,-1.0,0.054545454545454564,1.5757575757575761,0.34666666666666673,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,pra,UNDER,29.5,-160,0.6153846153846154,0.7128618774649276,0.9190888826332002,0.09747726208031215,0.1584005508805073,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,27.5,-110,0.5238095238095238,2.0,0.09157509157509158,2.8595848595848596,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,21.5,-135,0.574468085106383,0.657668079818633,0.8175750807306664,0.08319999471224993,0.14482962042502773,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-110,0.5238095238095238,-1.0,0.050658561296859195,1.51097602161432,0.3324147247551504,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,21.5,-148,0.5967741935483871,0.6632835954268883,0.8175750807306664,0.06650940187850118,0.11144818693154257,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-115,0.5348837209302325,-1.0,0.06189047261815461,1.6981745436359104,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629001,De'Anthony Melton,GSW,pra,OVER,19.5,130,0.43478260869565216,0.4823561803303946,0.5380453274498617,0.04757357163474246,0.10941921475990768,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,17.5,-120,0.5454545454545454,2.0,-0.11067193675889325,3.1778656126482208,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630611,Gui Santos,GSW,pra,OVER,16.5,-190,0.6551724137931034,0.7268218409598881,0.9191699099751877,0.07164942716678468,0.10935965199140812,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,18.5,-120,0.5454545454545454,-2.0,0.10971786833855801,3.1619644723093003,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,19.5,-130,0.5652173913043478,0.6243441934349828,0.7514549082398168,0.05912680213063504,0.10460895761573885,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,-105,0.5121951219512195,-1.0,0.05302226935312826,1.550371155885471,0.3410816542948036,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,203110,Draymond Green,GSW,pra,OVER,19.5,-132,0.5689655172413793,0.6248557664850073,0.7514549082398168,0.055890249243627954,0.09823134715546733,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,20.5,100,0.5,-1.0,0.06896551724137934,1.8160919540229892,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pra,OVER,15.5,-108,0.5192307692307693,0.5662487618615205,0.6277007781553573,0.04701799263075124,0.090553170992558,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,15.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1641764,Brandin Podziemski,GSW,pra,OVER,20.5,-170,0.6296296296296297,0.6865630455621972,0.8451002101586245,0.05693341593256751,0.09042366059878376,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,22.5,-110,0.5238095238095238,-2.0,0.10582010582010581,3.0970017636684304,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pra,OVER,16.5,115,0.46511627906976744,0.5060741887526546,0.569054141157127,0.040957909682887206,0.08805950581820743,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,15.5,-110,0.5238095238095238,1.0,-0.0586932447397564,1.6448874123292734,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1629656,Quentin Grimes,PHI,pra,OVER,15.5,-109,0.5215311004784688,0.5662487618615205,0.6277007781553573,0.044717661383051666,0.08574303879869527,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,15.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
