player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Nolan Traore,BKN,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0951942805733188, 'ev': 0.233225987404631, 'ev_pct': 23.3225987404631, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0605075391263627, 'ev': 0.1240404552090436, 'ev_pct': 12.40404552090436, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'edge': 0.0951942805733188, 'ev': 0.233225987404631, 'ev_pct': 23.3225987404631, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.0605075391263627, 'ev': 0.1240404552090436, 'ev_pct': 12.40404552090436, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 145.0, 'ev': 0.233225987404631, 'ev_pct': 23.3225987404631, 'book': 'bovada'}",model 3.6 vs line 3.5 (+0.1),3.5772475487535647,"['EV 23.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Norman Powell,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 115.0, 'edge': 0.1207793737930673, 'ev': 0.2596756536550946, 'ev_pct': 25.967565365509458, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0660904872393406, 'ev': 0.126172748366014, 'ev_pct': 12.6172748366014, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -113.0, 'edge': 0.0593835791239818, 'ev': 0.1119354190567091, 'ev_pct': 11.19354190567091, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1169815732184491, 'ev': 0.2515103824196655, 'ev_pct': 25.15103824196655, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0746684716029679, 'ev': 0.1457813017010326, 'ev_pct': 14.57813017010326, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.0653324930757186, 'ev': 0.1252705601176622, 'ev_pct': 12.527056011766218, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.1017413430540665, 'ev': 0.2217961278578651, 'ev_pct': 22.17961278578651, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0842664631938656, 'ev': 0.1769595727071179, 'ev_pct': 17.69595727071179, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.0750200461804583, 'ev': 0.1545412951317442, 'ev_pct': 15.454129513174419, 'book': 'draftkings'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 115.0, 'edge': 0.1207793737930673, 'ev': 0.2596756536550946, 'ev_pct': 25.967565365509458, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.0660904872393406, 'ev': 0.126172748366014, 'ev_pct': 12.6172748366014, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -113.0, 'edge': 0.0593835791239818, 'ev': 0.1119354190567091, 'ev_pct': 11.19354190567091, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.1169815732184491, 'ev': 0.2515103824196655, 'ev_pct': 25.15103824196655, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.0746684716029679, 'ev': 0.1457813017010326, 'ev_pct': 14.57813017010326, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -109.0, 'edge': 0.0653324930757186, 'ev': 0.1252705601176622, 'ev_pct': 12.527056011766218, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'edge': 0.1017413430540665, 'ev': 0.2217961278578651, 'ev_pct': 22.17961278578651, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0842664631938656, 'ev': 0.1769595727071179, 'ev_pct': 17.69595727071179, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.0750200461804583, 'ev': 0.1545412951317442, 'ev_pct': 15.454129513174419, 'book': 'draftkings'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 118.0, 'ev': 0.2217961278578651, 'ev_pct': 22.17961278578651, 'book': 'fanduel'}",,,"['EV 22.2%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
OG Anunoby,NYK,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0894077807775909, 'ev': 0.2190490629050977, 'ev_pct': 21.90490629050977, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0619397858855323, 'ev': 0.1424615075367243, 'ev_pct': 14.24615075367243, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0942409141325011, 'ev': 0.2167541025047527, 'ev_pct': 21.67541025047527, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.0992908540304201, 'ev': 0.2283689642699662, 'ev_pct': 22.83689642699662, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.108202769825708, 'ev': 0.2380460936165576, 'ev_pct': 23.80460936165576, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 145.0, 'edge': 0.0894077807775909, 'ev': 0.2190490629050977, 'ev_pct': 21.90490629050977, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0619397858855323, 'ev': 0.1424615075367243, 'ev_pct': 14.24615075367243, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.0942409141325011, 'ev': 0.2167541025047527, 'ev_pct': 21.67541025047527, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 130.0, 'edge': 0.0992908540304201, 'ev': 0.2283689642699662, 'ev_pct': 22.83689642699662, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'edge': 0.108202769825708, 'ev': 0.2380460936165576, 'ev_pct': 23.80460936165576, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 120.0, 'ev': 0.2380460936165576, 'ev_pct': 23.80460936165576, 'book': 'bovada'}",model 3.2 vs line 4.5 (-1.3),3.163459500496309,"['EV 23.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Payton Pritchard,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.062637045880139, 'ev': 0.1222913752897952, 'ev_pct': 12.22913752897952, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0930782597945401, 'ev': 0.1908104325788072, 'ev_pct': 19.08104325788072, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -105.0, 'edge': 0.062637045880139, 'ev': 0.1222913752897952, 'ev_pct': 12.22913752897952, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'edge': 0.0930782597945401, 'ev': 0.1908104325788072, 'ev_pct': 19.08104325788072, 'book': 'bovada'}]","{'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 105.0, 'ev': 0.1908104325788072, 'ev_pct': 19.08104325788072, 'book': 'bovada'}",,,"['EV 19.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Pelle Larsson,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0947381707696238, 'ev': 0.2178977927701347, 'ev_pct': 21.789779277013473, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0947381707696238, 'ev': 0.2178977927701347, 'ev_pct': 21.789779277013473, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'ev': 0.2178977927701347, 'ev_pct': 21.789779277013473, 'book': 'bovada'}",,,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Peyton Watson,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.0991669560230214, 'ev': 0.2350256857745609, 'ev_pct': 23.50256857745609, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0973790707337416, 'ev': 0.2298146069316302, 'ev_pct': 22.98146069316302, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0955759693994466, 'ev': 0.2246035280886996, 'ev_pct': 22.46035280886996, 'book': 'betmgm'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'edge': 0.0991669560230214, 'ev': 0.2350256857745609, 'ev_pct': 23.50256857745609, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0973790707337416, 'ev': 0.2298146069316302, 'ev_pct': 22.98146069316302, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0955759693994466, 'ev': 0.2246035280886996, 'ev_pct': 22.46035280886996, 'book': 'betmgm'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 137.0, 'ev': 0.2350256857745609, 'ev_pct': 23.50256857745609, 'book': 'williamhill_us'}",model 3.0 vs line 2.5 (+0.5),2.970580882086898,"['EV 23.5%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Precious Achiuwa,SAC,"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.0537068125869261, 'ev': 0.1235256689499302, 'ev_pct': 12.35256689499302, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.0537068125869261, 'ev': 0.1235256689499302, 'ev_pct': 12.35256689499302, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'ev': 0.1235256689499302, 'ev_pct': 12.35256689499302, 'book': 'bovada'}",,,"['EV 12.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Robert Williams,POR,[],[],[],,,,[],0.0,0.0
Ron Holland,DET,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -108.0, 'edge': 0.0676209168474832, 'ev': 0.1302328768914493, 'ev_pct': 13.02328768914493, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -108.0, 'edge': 0.0676209168474832, 'ev': 0.1302328768914493, 'ev_pct': 13.02328768914493, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -108.0, 'ev': 0.1302328768914493, 'ev_pct': 13.02328768914493, 'book': 'draftkings'}",,,"['EV 13.0%', 'Friendly price (~-110)', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Royce O'Neale,PHX,"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.0571021251538714, 'ev': 0.1399002066269851, 'ev_pct': 13.99002066269851, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'edge': 0.0571021251538714, 'ev': 0.1399002066269851, 'ev_pct': 13.99002066269851, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 145.0, 'ev': 0.1399002066269851, 'ev_pct': 13.99002066269851, 'book': 'bovada'}",,,"['EV 14.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Russell Westbrook,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0524241637839208, 'ev': 0.1205755767030178, 'ev_pct': 12.05755767030178, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.1296993513722956, 'ev': 0.3047934757248949, 'ev_pct': 30.47934757248949, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0524241637839208, 'ev': 0.1205755767030178, 'ev_pct': 12.05755767030178, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'edge': 0.1296993513722956, 'ev': 0.3047934757248949, 'ev_pct': 30.47934757248949, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 135.0, 'ev': 0.3047934757248949, 'ev_pct': 30.47934757248949, 'book': 'bovada'}",,,"['EV 30.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ryan Rollins,MIL,"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.132480656677096, 'ev': 0.2914574446896112, 'ev_pct': 29.14574446896112, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 100.0, 'edge': 0.0906243087133894, 'ev': 0.1812486174267789, 'ev_pct': 18.12486174267789, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -107.0, 'edge': 0.073716096153003, 'ev': 0.1426096439595477, 'ev_pct': 14.26096439595477, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0584905125515632, 'ev': 0.109351827813792, 'ev_pct': 10.9351827813792, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.0867878215736307, 'ev': 0.1822544253046245, 'ev_pct': 18.22544253046245, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.1217082642870124, 'ev': 0.2981852475031804, 'ev_pct': 29.818524750318037, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0664138851119802, 'ev': 0.1361484644795594, 'ev_pct': 13.614846447955939, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.132480656677096, 'ev': 0.2914574446896112, 'ev_pct': 29.14574446896112, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': 100.0, 'edge': 0.0906243087133894, 'ev': 0.1812486174267789, 'ev_pct': 18.12486174267789, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -107.0, 'edge': 0.073716096153003, 'ev': 0.1426096439595477, 'ev_pct': 14.26096439595477, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.0584905125515632, 'ev': 0.109351827813792, 'ev_pct': 10.9351827813792, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.0867878215736307, 'ev': 0.1822544253046245, 'ev_pct': 18.22544253046245, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.1217082642870124, 'ev': 0.2981852475031804, 'ev_pct': 29.818524750318037, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.0664138851119802, 'ev': 0.1361484644795594, 'ev_pct': 13.614846447955939, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'ev': 0.2981852475031804, 'ev_pct': 29.818524750318037, 'book': 'bovada'}",,,"['EV 29.8%', 'Regular price range (-150 to +150)']",0.25,0.0
Sam Hauser,BOS,"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.1030867668156333, 'ev': 0.2113278719720484, 'ev_pct': 21.132787197204838, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -106.0, 'edge': 0.0763285380682973, 'ev': 0.1483365928497099, 'ev_pct': 14.83365928497099, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 130.0, 'edge': 0.1212422187438586, 'ev': 0.2788571031108747, 'ev_pct': 27.88571031108747, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.1334766612521368, 'ev': 0.3336916531303422, 'ev_pct': 33.36916531303422, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 105.0, 'edge': 0.1030867668156333, 'ev': 0.2113278719720484, 'ev_pct': 21.132787197204838, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -106.0, 'edge': 0.0763285380682973, 'ev': 0.1483365928497099, 'ev_pct': 14.83365928497099, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 130.0, 'edge': 0.1212422187438586, 'ev': 0.2788571031108747, 'ev_pct': 27.88571031108747, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.1334766612521368, 'ev': 0.3336916531303422, 'ev_pct': 33.36916531303422, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': 130.0, 'ev': 0.2788571031108747, 'ev_pct': 27.88571031108747, 'book': 'bovada'}",model 7.5 vs line 5.5 (+2.0),7.514601889328986,"['EV 27.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Sandro Mamukelashvili,TOR,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.09666548844797, 'ev': 0.2174973490079326, 'ev_pct': 21.74973490079326, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0626065817623662, 'ev': 0.1252131635247324, 'ev_pct': 12.52131635247324, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.0660820975674538, 'ev': 0.1387724048916531, 'ev_pct': 13.87724048916531, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1182408411569979, 'ev': 0.2932372860693548, 'ev_pct': 29.32372860693548, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1182408411569979, 'ev': 0.2932372860693548, 'ev_pct': 29.32372860693548, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1065288882725112, 'ev': 0.256734620736752, 'ev_pct': 25.673462073675203, 'book': 'williamhill_us'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.09666548844797, 'ev': 0.2174973490079326, 'ev_pct': 21.74973490079326, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.0626065817623662, 'ev': 0.1252131635247324, 'ev_pct': 12.52131635247324, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 17.5, 'price': 110.0, 'edge': 0.0660820975674538, 'ev': 0.1387724048916531, 'ev_pct': 13.87724048916531, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1182408411569979, 'ev': 0.2932372860693548, 'ev_pct': 29.32372860693548, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 148.0, 'edge': 0.1182408411569979, 'ev': 0.2932372860693548, 'ev_pct': 29.32372860693548, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 141.0, 'edge': 0.1065288882725112, 'ev': 0.256734620736752, 'ev_pct': 25.673462073675203, 'book': 'williamhill_us'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'ev': 0.2174973490079326, 'ev_pct': 21.74973490079326, 'book': 'betmgm'}",model 3.4 vs line 2.5 (+0.9),3.398580882086898,"['EV 21.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Scottie Barnes,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 105.0, 'edge': 0.0586949926200646, 'ev': 0.1203247348711324, 'ev_pct': 12.03247348711324, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 105.0, 'edge': 0.0586949926200646, 'ev': 0.1203247348711324, 'ev_pct': 12.03247348711324, 'book': 'bovada'}]","{'market': 'pa', 'side': 'OVER', 'line': 25.5, 'price': 105.0, 'ev': 0.1203247348711324, 'ev_pct': 12.03247348711324, 'book': 'bovada'}",,,"['EV 12.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Shai Gilgeous-Alexander,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.0664936908468345, 'ev': 0.1396367507783525, 'ev_pct': 13.96367507783525, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.1051111128319662, 'ev': 0.2396533372568829, 'ev_pct': 23.96533372568829, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 126.0, 'edge': 0.1012297279538416, 'ev': 0.2287791851756822, 'ev_pct': 22.87791851756822, 'book': 'draftkings'}]",[],"[{'market': 'ra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.0664936908468345, 'ev': 0.1396367507783525, 'ev_pct': 13.96367507783525, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.1051111128319662, 'ev': 0.2396533372568829, 'ev_pct': 23.96533372568829, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 126.0, 'edge': 0.1012297279538416, 'ev': 0.2287791851756822, 'ev_pct': 22.87791851756822, 'book': 'draftkings'}]","{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'ev': 0.2396533372568829, 'ev_pct': 23.96533372568829, 'book': 'betonlineag'}",model 5.9 vs line 4.5 (+1.4),5.898682669132023,"['EV 24.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Stephon Castle,SAS,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 115.0, 'edge': 0.0809770198624087, 'ev': 0.1741005927041787, 'ev_pct': 17.41005927041787, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.0639179141004783, 'ev': 0.1342276196110045, 'ev_pct': 13.422761961100449, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0762891696078141, 'ev': 0.1907229240195354, 'ev_pct': 19.07229240195354, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 115.0, 'edge': 0.0809770198624087, 'ev': 0.1741005927041787, 'ev_pct': 17.41005927041787, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 110.0, 'edge': 0.0639179141004783, 'ev': 0.1342276196110045, 'ev_pct': 13.422761961100449, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.0762891696078141, 'ev': 0.1907229240195354, 'ev_pct': 19.07229240195354, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'ev': 0.1907229240195354, 'ev_pct': 19.07229240195354, 'book': 'bovada'}",,,"['EV 19.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Svi Mykhailiuk,UTA,[],[],[],,,,[],0.0,0.0
Terance Mann,BKN,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.0672006760398843, 'ev': 0.1444814534857513, 'ev_pct': 14.448145348575132, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'edge': 0.0672006760398843, 'ev': 0.1444814534857513, 'ev_pct': 14.448145348575132, 'book': 'bovada'}]","{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 115.0, 'ev': 0.1444814534857513, 'ev_pct': 14.448145348575132, 'book': 'bovada'}",,,"['EV 14.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Thomas Bryant,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.128441704807468, 'ev': 0.3211042620186702, 'ev_pct': 32.11042620186702, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.0687452269743774, 'ev': 0.1443649766461926, 'ev_pct': 14.43649766461926, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'edge': 0.128441704807468, 'ev': 0.3211042620186702, 'ev_pct': 32.11042620186702, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 110.0, 'edge': 0.0687452269743774, 'ev': 0.1443649766461926, 'ev_pct': 14.43649766461926, 'book': 'bovada'}]","{'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 150.0, 'ev': 0.3211042620186702, 'ev_pct': 32.11042620186702, 'book': 'bovada'}",,,"['EV 32.1%', 'Regular price range (-150 to +150)']",0.0,0.0
Tim Hardaway Jr,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.0784123824837459, 'ev': 0.1646660032158664, 'ev_pct': 16.46660032158664, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'edge': 0.0784123824837459, 'ev': 0.1646660032158664, 'ev_pct': 16.46660032158664, 'book': 'bovada'}]","{'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': 110.0, 'ev': 0.1646660032158664, 'ev_pct': 16.46660032158664, 'book': 'bovada'}",,,"['EV 16.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
