date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pa,UNDER,21.5,-107,0.5169082125603864,0.7692278182943835,0.8846316054916721,0.25231960573399703,0.48813232137324647,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,-107,0.5169082125603864,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pa,UNDER,36.5,-120,0.5454545454545454,0.8082336485620752,0.9446405751342748,0.26277910310752983,0.48176168903047134,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,36.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,32.5,-125,0.5555555555555556,0.8119975917128582,0.9504312569047102,0.25644203615730266,0.46159566508314487,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,32.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,31.5,-115,0.5348837209302325,0.7789240338929472,0.8995488602586932,0.24404031296271467,0.4562492807563795,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,31.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pa,UNDER,36.5,-125,0.5555555555555556,0.8082336485620752,0.9446405751342748,0.25267809300651967,0.4548205674117355,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,36.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pa,OVER,12.5,-110,0.5238095238095238,0.7601550934788319,0.8706735673139006,0.2363455696693081,0.4512051784595882,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,12.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,31.5,-116,0.5370370370370371,0.7789240338929472,0.8995488602586932,0.24188699685591009,0.45041027000755673,draftkings,DraftKings,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,31.5,-116,0.5370370370370371,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629614.0,Andrew Nembhard,IND,pa,UNDER,20.5,105,0.4878048780487805,0.7056107595625914,0.9671901152056817,0.21780588151381097,0.4465020571033125,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,21.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pa,UNDER,21.5,-112,0.5283018867924528,0.7637605001415743,0.8762203467950425,0.23545861334912144,0.4456895181251227,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pa,UNDER,35.5,105,0.4878048780487805,0.6974231902449802,0.9254275221760413,0.20961831219619975,0.4297175400022095,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,36.5,-115,0.5348837209302325,-1.0,-0.04707884288145203,1.4513140480242006,0.3192890905653241,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,31.5,-120,0.5454545454545454,0.7789240338929472,0.8995488602586932,0.23346948843840176,0.42802739547040314,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,31.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pa,OVER,12.5,-114,0.5327102803738317,0.7601550934788319,0.8706735673139006,0.2274448131050002,0.4269578070567547,fanduel,FanDuel,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,12.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pa,UNDER,20.5,125,0.4444444444444444,0.6331421526299008,0.8348471984094991,0.1886977081854564,0.4245698434172769,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,100,0.5,-1.0,-0.05555555555555558,1.592592592592593,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,30.5,105,0.4878048780487805,0.6907929657366195,0.9104426802172879,0.20298808768783905,0.41612557976007003,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,31.5,-115,0.5348837209302325,-1.0,-0.04707884288145203,1.4513140480242006,0.3192890905653241,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-125,0.5555555555555556,0.7855421132087881,0.9097305207446023,0.2299865576532325,0.41397580377581855,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,22.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pa,UNDER,20.5,120,0.45454545454545453,0.6418635107181568,0.8452430989869246,0.1873180561727023,0.41209972357994507,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pa,OVER,12.5,-118,0.5412844036697247,0.7601550934788319,0.8706735673139006,0.21887068980910718,0.4043543252405538,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,12.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pa,UNDER,16.5,130,0.43478260869565216,0.6097020158249582,0.797444374652028,0.17491940712930604,0.40231463639740384,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,17.5,100,0.5,-1.0,-0.06521739130434784,1.7536231884057973,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pa,UNDER,22.5,-130,0.5652173913043478,0.789819970885729,0.9163118402475883,0.2246025795813812,0.39737379464398204,fanduel,FanDuel,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,22.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pa,OVER,12.5,-120,0.5454545454545454,0.7601550934788319,0.8706735673139006,0.2147005480242865,0.3936176713778585,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,12.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pa,UNDER,18.5,-126,0.5575221238938053,0.7740179724026339,0.8920010733505189,0.21649584850882864,0.3883179504999624,draftkings,DraftKings,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,18.5,-126,0.5575221238938053,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pa,UNDER,24.5,-108,0.5192307692307693,0.719451050797544,0.8163058384224621,0.20022028156677474,0.3856094311656403,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,24.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,30.5,105,0.4878048780487805,0.673760675997546,0.8719483321580515,0.1859557979487655,0.3812093857949692,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,31.5,-115,0.5348837209302325,-1.0,-0.04707884288145203,1.4513140480242006,0.3192890905653241,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pa,UNDER,18.5,-130,0.5652173913043478,0.7740179724026339,0.8920010733505189,0.20880058109828614,0.36941641271235237,fanduel,FanDuel,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,18.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,pa,UNDER,16.5,-105,0.5121951219512195,0.6956758137694022,0.7874891365408659,0.18348069181818272,0.3582242078354996,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,16.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630559.0,Austin Reaves,LAL,pa,UNDER,30.5,-125,0.5555555555555556,0.7544057907041826,0.9964978433182377,0.19885023514862699,0.35793042326752866,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,29.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pa,UNDER,24.5,-113,0.5305164319248826,0.719451050797544,0.8163058384224621,0.1889346188726614,0.35613339663607857,draftkings,DraftKings,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,24.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627783.0,Pascal Siakam,IND,pa,UNDER,25.5,-125,0.5555555555555556,0.7527959570317736,0.9929309321797699,0.19724040147621802,0.35503272265719255,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,24.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203935.0,Marcus Smart,LAL,pa,OVER,13.5,110,0.47619047619047616,0.6429666038895888,0.8324479798562048,0.16677612769911265,0.3502298681681366,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,12.5,-120,0.5454545454545454,1.0,-0.06926406926406925,1.821067821067821,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pa,UNDER,24.5,-115,0.5348837209302325,0.719451050797544,0.8163058384224621,0.1845673298673115,0.34506066018671266,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,24.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631108.0,Max Christie,DAL,pa,OVER,14.5,-110,0.5238095238095238,0.7028875998809962,0.7962301594028317,0.17907807607147241,0.3418763270455383,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,14.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641705.0,Victor Wembanyama,SAS,pa,UNDER,27.5,-125,0.5555555555555556,0.7430299268780168,0.9712923229674775,0.18747437132246125,0.33745386838043034,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,26.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pa,UNDER,18.5,135,0.425531914893617,0.5615531446790898,0.7042705582088322,0.13602122978547276,0.3196498899958611,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,20.5,-120,0.5454545454545454,-2.0,-0.11992263056092839,3.3320438426821397,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pa,UNDER,17.5,-130,0.5652173913043478,0.7458515827247008,0.8496384400244457,0.18063419142035297,0.3195835694360091,betmgm,BetMGM,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,17.5,-130,0.5652173913043478,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pa,UNDER,20.5,-120,0.5454545454545454,0.7141716971792484,0.8099070143364655,0.16871715172470303,0.3093147781619555,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,20.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pa,UNDER,20.5,-120,0.5454545454545454,0.7141716971792484,0.8099070143364655,0.16871715172470303,0.3093147781619555,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,20.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pa,UNDER,20.5,-120,0.5454545454545454,0.7141716971792484,0.8099070143364655,0.16871715172470303,0.3093147781619555,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,20.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,pa,UNDER,16.5,-114,0.5327102803738317,0.6956758137694022,0.7874891365408659,0.16296553339557052,0.30591775567238666,draftkings,DraftKings,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,16.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,pa,UNDER,16.5,-115,0.5348837209302325,0.6956758137694022,0.7874891365408659,0.16079209283916973,0.3006113040036651,betmgm,BetMGM,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,16.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,203999.0,Nikola Jokic,DEN,pa,UNDER,37.5,-135,0.574468085106383,0.7469575650404878,0.9597145039185732,0.1724894799341048,0.30025946507047874,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,36.5,-115,0.5348837209302325,1.0,0.03958436417615052,1.3264060696025086,0.2918093353125519,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,pa,UNDER,15.5,-108,0.5192307692307693,0.6738121573911716,0.7609893600235014,0.15458138816040234,0.297712303123738,draftkings,DraftKings,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pa,UNDER,23.5,-110,0.5238095238095238,0.6794284336643108,0.7677965501623911,0.155618909854787,0.29709064608641156,betmgm,BetMGM,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,23.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1627759.0,Jaylen Brown,BOS,pa,UNDER,32.5,-135,0.574468085106383,0.7426842642729043,0.9504312569047102,0.16821617916652132,0.2928207563269075,bovada,Bovada,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,31.5,-115,0.5348837209302325,1.0,0.03958436417615052,1.3264060696025086,0.2918093353125519,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628368.0,De'Aaron Fox,SAS,pa,UNDER,22.5,-125,0.5555555555555556,0.7182158990057674,0.9163118402475883,0.16266034345021185,0.2927886182103814,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,-105,0.5121951219512195,1.0,0.04336043360433606,1.3893405600722675,0.3056549232158988,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,pa,UNDER,15.5,-110,0.5238095238095238,0.6738121573911716,0.7609893600235014,0.15000263358164778,0.2863686641104185,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,pa,UNDER,15.5,-110,0.5238095238095238,0.6738121573911716,0.7609893600235014,0.15000263358164778,0.2863686641104185,betmgm,BetMGM,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pa,UNDER,20.5,-125,0.5555555555555556,0.7141716971792484,0.8099070143364655,0.15861614162369286,0.2855090549226472,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,20.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,pa,UNDER,16.5,-118,0.5412844036697247,0.6956758137694022,0.7874891365408659,0.1543914100996775,0.2852315881502516,fanduel,FanDuel,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,16.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,204456.0,T.J. McConnell,IND,pa,UNDER,12.5,-135,0.574468085106383,0.7363174585280823,0.9680766867922612,0.16184937342169925,0.2817377981785135,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,11.5,-105,0.5121951219512195,1.0,0.06227296315516351,1.7045493859193916,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1631108.0,Max Christie,DAL,pa,OVER,14.5,-122,0.5495495495495496,0.7028875998809962,0.7962301594028317,0.15333805033144665,0.2790249768326325,fanduel,FanDuel,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,14.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1630578.0,Alperen Sengun,HOU,pa,UNDER,23.5,110,0.47619047619047616,0.6082951485484687,0.7677965501623911,0.1321046723579925,0.2774198119517842,bovada,Bovada,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,24.5,-115,0.5348837209302325,-1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628404.0,Josh Hart,NYK,pa,UNDER,15.5,120,0.45454545454545453,0.5797615992856241,0.7233326072701133,0.12521614474016957,0.27547551842837303,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,16.5,-105,0.5121951219512195,-1.0,-0.05764966740576499,1.6274944567627498,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,202695.0,Kawhi Leonard,LAC,pa,UNDER,32.5,-135,0.574468085106383,0.7298422373895277,0.9225334527947344,0.15537415228314466,0.2704661169373259,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,31.5,-115,0.5348837209302325,1.0,0.03958436417615052,1.3264060696025086,0.2918093353125519,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1642264.0,Stephon Castle,SAS,pa,UNDER,22.5,-125,0.5555555555555556,0.7050468180301567,0.9097305207446023,0.1494912624746011,0.269084272454282,bovada,Bovada,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,21.5,100,0.5,1.0,0.05555555555555558,1.592592592592593,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1628970.0,Miles Bridges,CHA,pa,UNDER,18.5,-125,0.5555555555555556,0.6975561265061565,0.8920010733505189,0.14200057095060092,0.25560102771108173,bovada,Bovada,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,17.5,100,0.5,1.0,0.05555555555555558,1.592592592592593,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1641716.0,Jarace Walker,IND,pa,UNDER,14.5,120,0.45454545454545453,0.5685273623209589,0.6967426972945745,0.11398190777550438,0.25076019710610953,bovada,Bovada,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,15.5,-110,0.5238095238095238,-1.0,-0.0692640692640693,1.821067821067822,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1626157.0,Karl-Anthony Towns,NYK,pa,UNDER,19.5,105,0.4878048780487805,0.6083183423177582,0.7602597687698377,0.12051346426897769,0.2470526017514043,bovada,Bovada,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,20.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201572.0,Brook Lopez,LAC,pa,OVER,11.5,-110,0.5238095238095238,0.6463324492081168,0.722019948786234,0.122522925398593,0.23390740303367752,betmgm,BetMGM,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,11.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,1629655.0,Daniel Gafford,DAL,pa,OVER,9.5,-105,0.5121951219512195,0.6296495301192268,0.6963539194187107,0.11745440816800723,0.2293157492803951,betmgm,BetMGM,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,9.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-06,2026-03-06T16:34:07.654959+00:00,2026-03-06T16:34:07.654959+00:00,201142.0,Kevin Durant,HOU,pa,UNDER,30.5,-104,0.5098039215686274,0.6220777424222297,0.6847050152694845,0.11227382085360227,0.2202294178282198,fanduel,FanDuel,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,30.5,-104,0.5098039215686274,0.0,0.0,0.0,0.0,False
