player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
1631115,Orlando Robinson,TOR,2025-10-22,0.0,9.0,8.333333333333334,10.4,10.0,12.0,7.333333333333333,6.0,6.9,3.0,2.3333333333333335,2.4,2.1,0.0,0.0,1.0,0.9,34.0,24.0,24.0,23.1,ATL,False,9.936635,6.462459,2.1951382,19.121815,0.6955253,0.7879796,0.8279949,1.3293154
1631116,Patrick Baldwin Jr.,LAC,2025-10-22,0.0,6.0,3.0,2.4,2.6,2.0,1.6666666666666667,2.0,1.3,0.0,0.3333333333333333,0.4,0.2,2.0,1.0,0.8,0.8,3.0,4.333333333333333,5.6,4.5,UTA,False,1.9704896,1.2084031,0.33338106,4.039856,0.52379274,0.22508794,0.19487485,0.35089546
1631117,Walker Kessler,UTA,2025-10-22,0.0,11.0,6.666666666666667,7.0,8.4,12.0,10.0,10.8,11.4,1.0,1.3333333333333333,2.4,2.1,0.0,0.3333333333333333,0.4,0.4,28.0,27.333333333333332,28.4,27.9,LAC,True,7.6032844,9.73619,1.7155855,19.582642,0.10609105,0.7749909,1.2150309,1.2240257
1631120,JD Davison,BOS,2025-10-22,0.0,9.0,3.6666666666666665,2.6,2.7,1.0,1.6666666666666667,1.2,1.0,4.0,2.3333333333333335,1.8,1.1,1.0,0.3333333333333333,0.2,0.3,17.0,12.0,8.4,6.5,PHI,True,3.98209,1.5578861,1.5869768,7.6545343,0.392931,0.43659735,0.23304816,0.727735
1631121,Bryce McGowens,POR,2025-10-22,0.0,0.0,0.0,0.0,1.1,0.0,0.6666666666666666,0.4,0.2,1.0,0.3333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,2.0,3.0,2.2,2.2,MIN,True,1.0700008,0.48033175,0.3308328,2.4087472,-0.02703613,0.21497223,0.13532162,0.281219
1631123,Jamaree Bouyea,MIL,2025-10-22,0.0,15.0,5.0,3.4,3.0,3.0,1.6666666666666667,1.0,1.7,7.0,3.0,2.0,1.8,1.0,0.3333333333333333,0.2,0.2,47.0,18.0,12.4,11.7,WAS,True,6.5155373,2.7497127,2.6121843,12.405016,0.63658667,0.7436689,0.40880108,1.0890088
1631127,Harrison Ingram,SAS,2025-10-22,0.0,2.0,1.3333333333333333,0.8,0.8,2.0,2.3333333333333335,1.8,1.8,1.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,13.0,8.0,7.0,7.0,DAL,False,1.5612813,1.9325292,0.76667076,4.788063,0.033744484,0.3800971,0.31060758,0.4408962
1631131,Oscar Tshiebwe,UTA,2025-10-22,0.0,18.0,15.0,11.6,9.1,12.0,12.0,11.4,9.9,2.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.0,25.0,23.0,23.8,20.0,LAC,True,9.26007,9.234942,0.9996491,20.022245,-0.19270632,0.5989456,1.1858189,1.2719898
1631133,Jabari Walker,POR,2025-10-22,0.0,10.0,14.666666666666666,12.2,7.8,2.0,5.0,5.0,3.6,1.0,0.6666666666666666,1.2,0.6,0.0,0.6666666666666666,0.8,0.5,23.0,25.333333333333332,23.4,15.8,MIN,True,8.562414,4.087603,1.1651504,14.3427515,0.52324235,0.6312162,0.56214404,1.0325608
1631157,Ryan Rollins,MIL,2025-10-22,1.0,7.0,8.0,8.6,12.3,2.0,1.6666666666666667,2.6,3.0,4.0,3.3333333333333335,4.4,4.0,1.0,1.3333333333333333,1.0,1.9,17.0,19.666666666666668,20.2,24.1,WAS,True,10.479496,2.3127844,3.5525727,16.872435,1.4986049,0.7771904,0.21427536,1.4691269
1631159,Leonard Miller,MIN,2025-10-22,0.0,2.0,0.6666666666666666,1.2,1.8,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.0,2.6,POR,False,1.4698645,0.8537681,0.1902402,3.0414548,-0.08342821,0.19499835,0.18351404,0.29603252
1631165,Keon Ellis,SAC,2025-10-22,0.0,9.0,11.333333333333334,9.4,7.1,2.0,3.0,3.6,3.0,3.0,2.0,1.8,1.6,1.0,2.6666666666666665,2.2,1.6,29.0,31.0,34.0,29.1,PHX,False,6.848639,2.5906203,1.6285868,11.595428,1.4639626,0.8747329,0.41536075,0.8488382
1631166,Drew Timme,BKN,2025-10-22,0.0,11.0,11.666666666666666,12.8,12.11111111111111,8.0,9.666666666666666,9.0,7.222222222222222,2.0,3.3333333333333335,2.6,2.2222222222222223,1.0,1.6666666666666667,1.4,1.0,31.0,33.333333333333336,31.0,28.22222222222222,CHA,False,11.449626,6.675639,2.2615297,20.914377,0.9208499,0.8711669,0.8703887,1.3975334
1631167,Izaiah Brockington,NOP,2025-10-22,0.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,MEM,False,3.550929,2.0813735,0.27269164,6.432576,-0.11661496,0.20541492,0.32501778,0.49987125
1631169,Josh Minott,MIN,2025-10-22,1.0,7.0,2.3333333333333335,4.4,3.7,1.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.8,0.7,3.0,2.0,4.0,4.7,POR,False,3.2134714,0.9571053,0.5453184,5.243478,0.438934,0.2186443,0.1565713,0.483239
1631170,Jaime Jaquez Jr.,MIA,2025-10-22,0.0,41.0,19.0,14.2,8.2,10.0,6.666666666666667,5.6,3.4,7.0,4.666666666666667,3.4,2.3,2.0,1.3333333333333333,1.2,0.6,41.0,23.333333333333332,19.2,15.1,ORL,False,11.680715,4.4877276,3.2017603,19.897787,0.80330217,0.7365253,0.5865048,1.6435325
1631173,Terquavion Smith,PHI,2025-10-22,0.0,1.0,0.3333333333333333,1.2,2.4,1.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.2,0.5,6.0,3.0,3.2,5.1,BOS,False,2.091313,0.5172887,0.58556455,3.7217479,0.33131894,0.2794043,0.12453355,0.3751483
1631197,Jared Rhoden,TOR,2025-10-22,0.0,23.0,13.0,14.4,11.4,7.0,4.0,4.8,3.8,4.0,2.3333333333333335,2.6,1.4,3.0,1.0,1.6,1.2,30.0,21.333333333333332,22.2,21.6,ATL,False,11.4576235,3.7985895,1.911546,17.695345,1.1385602,0.695918,0.5302458,1.2563298
1631199,Ron Harper Jr.,DET,2025-10-22,0.0,4.0,2.0,2.0,2.0,7.0,3.5,3.5,3.5,2.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,17.0,10.5,10.5,10.5,CHI,False,2.752389,3.3760128,1.4811442,8.137129,0.009598732,0.49028218,0.45392048,0.71409976
1631200,Kris Murray,POR,2025-10-22,0.0,10.0,7.666666666666667,9.8,4.9,11.0,6.666666666666667,6.0,3.4,3.0,3.3333333333333335,3.2,1.6,1.0,0.3333333333333333,0.8,0.4,30.0,29.333333333333332,29.6,19.0,MIN,True,6.600767,4.091204,2.0559814,13.275535,0.58949256,0.7926158,0.55620646,1.0917699
1631204,Marcus Sasser,DET,2025-10-22,0.0,18.0,11.0,9.2,10.0,1.0,1.0,1.6,1.6,10.0,5.0,3.8,2.8,1.0,1.0,1.0,1.5,43.0,22.666666666666668,18.8,17.4,CHI,False,11.80402,2.3716466,3.6412692,18.34452,1.5436544,0.8068448,0.30767757,1.5896153
1631205,Buddy Boeheim,DET,2025-10-22,0.0,3.0,2.0,1.8,3.4,2.0,0.6666666666666666,0.4,1.0,0.0,0.0,0.0,0.3,0.0,0.3333333333333333,0.4,0.8,12.0,5.666666666666667,6.8,8.2,CHI,False,2.982747,1.045922,0.4359453,4.9921966,0.5537149,0.34678167,0.21109036,0.40269345
1631207,Dalen Terry,CHI,2025-10-22,0.0,6.0,7.0,4.6,6.2,3.0,2.3333333333333335,2.4,2.9,1.0,1.6666666666666667,1.6,2.1,0.0,1.0,0.6,1.0,18.0,19.333333333333332,17.0,20.0,DET,True,5.8722043,2.5011764,1.8599253,10.760889,0.8313323,0.67737335,0.34422207,0.83714664
1631209,Isaiah Wong,CHA,2025-10-22,0.0,7.0,10.0,6.6,5.9,0.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.6,1.0,1.0,1.3333333333333333,1.0,0.9,16.0,18.666666666666668,14.4,12.2,BKN,True,6.2237253,1.3822641,1.3828201,9.516392,0.868235,0.5467128,0.21634,0.75227576
1631210,Jacob Toppin,ATL,2025-10-22,0.0,17.0,5.666666666666667,3.8,2.1,4.0,2.0,1.4,1.2,2.0,0.6666666666666666,0.4,0.4,5.0,1.6666666666666667,1.0,0.5,27.0,11.0,8.2,5.4,TOR,True,3.8604274,1.9037819,1.0154016,7.307193,0.72485673,0.45517963,0.30229342,0.57414144
1631213,Tyrese Martin,BKN,2025-10-22,0.0,20.0,9.666666666666666,12.0,9.4,7.0,3.0,4.0,3.9,1.0,2.6666666666666665,3.4,3.3,2.0,1.0,1.8,1.7,31.0,24.0,24.6,24.5,CHA,False,9.68499,3.5919402,3.099414,16.903925,1.4697309,0.8500429,0.41929984,1.3571041
1631214,Alondes Williams,DET,2025-10-22,0.0,5.0,2.3333333333333335,1.4,1.25,0.0,0.0,0.0,0.125,1.0,0.3333333333333333,0.2,0.125,1.0,0.3333333333333333,0.2,0.125,4.0,2.3333333333333335,1.8,2.5,CHI,False,1.4805337,0.37528202,0.39719096,2.7805886,0.106238335,0.22752522,0.1186479,0.31053224
1631216,Caleb Houstan,ORL,2025-10-22,0.0,13.0,9.333333333333334,7.0,7.9,5.0,4.666666666666667,3.6,2.6,3.0,2.3333333333333335,1.8,1.4,2.0,1.6666666666666667,1.4,2.1,35.0,30.333333333333332,23.8,22.4,MIA,True,8.519316,2.9214718,1.8100467,13.778421,1.8690356,0.80821586,0.3972082,0.94427264
1631217,Moussa Diabaté,CHA,2025-10-22,0.0,10.0,9.333333333333334,10.2,7.6,9.0,6.0,6.4,4.9,0.0,0.6666666666666666,0.4,0.2,0.0,0.0,0.0,0.0,25.0,21.666666666666668,20.2,14.5,BKN,True,8.262488,5.330561,0.7689184,14.889551,0.10937008,0.58174485,0.7540646,0.97698337
1631220,Dereon Seabron,NOP,2025-10-22,0.0,0.0,1.0,2.4,2.3333333333333335,0.0,1.0,1.4,1.1666666666666667,1.0,1.0,0.8,0.8333333333333334,0.0,0.0,0.2,0.16666666666666666,3.0,4.333333333333333,8.4,9.166666666666666,MEM,False,1.6977938,0.8810332,0.72804123,3.8344498,0.069587976,0.32881567,0.18387103,0.4241739
1631221,Collin Gillespie,PHX,2025-10-22,0.0,12.0,14.0,9.6,10.4,3.0,5.333333333333333,4.6,3.7,3.0,3.0,3.4,3.5,3.0,3.0,2.2,2.3,28.0,24.333333333333332,23.0,22.9,SAC,True,9.676431,3.2593548,3.2251883,16.688557,1.9073116,0.82065564,0.34698552,1.3560016
1631222,Jake LaRavia,SAC,2025-10-22,1.0,11.0,8.0,9.2,9.0,2.0,1.6666666666666667,2.8,3.2,2.0,1.0,1.4,1.4,2.0,1.3333333333333333,1.4,1.5,21.0,22.0,22.2,23.0,PHX,False,8.175136,2.7273738,1.4546497,12.884742,1.2805896,0.68448263,0.37744254,0.9026135
1631230,Dominick Barlow,ATL,2025-10-22,0.0,15.0,5.666666666666667,3.8,4.1,5.0,2.6666666666666665,2.2,2.7,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.1,34.0,13.0,11.0,12.0,TOR,True,5.90588,3.2613034,1.192637,10.8874035,0.26898593,0.57758904,0.51628137,0.800437
1631232,Keion Brooks Jr.,NOP,2025-10-22,0.0,15.0,16.333333333333332,15.2,12.9,6.0,5.0,6.0,4.9,2.0,1.0,0.8,1.0,1.0,2.0,1.6,1.3,39.0,35.666666666666664,32.4,27.8,MEM,False,13.001028,5.099997,1.5606899,20.1893,1.3265935,0.9116167,0.730555,1.2734888
1631241,Javon Freeman-Liberty,TOR,2025-10-22,0.0,8.0,8.0,8.8,9.4,1.0,2.0,3.6,4.2,7.0,3.3333333333333335,2.2,2.3,0.0,0.6666666666666666,0.8,0.8,33.0,24.0,22.8,22.6,ATL,False,9.810441,3.968024,2.6326528,16.938702,0.8666916,0.7939553,0.54593104,1.3067298
1631243,Mouhamed Gueye,ATL,2025-10-22,0.0,3.0,6.0,6.4,6.2,4.0,11.333333333333334,8.4,6.5,0.0,1.0,1.2,0.9,1.0,0.6666666666666666,0.8,0.6,7.0,21.0,18.2,16.1,TOR,True,4.8931704,5.719027,0.6941461,11.833926,0.27582473,0.46305454,0.7124655,0.7274679
1631246,Vince Williams Jr.,MEM,2025-10-22,0.0,12.0,6.333333333333333,5.8,6.3,11.0,5.666666666666667,4.0,3.7,5.0,2.3333333333333335,2.0,2.2,2.0,1.0,1.0,1.1,24.0,19.0,17.4,18.6,NOP,True,6.4841456,3.5260274,2.15433,12.692086,0.93672836,0.6805218,0.44783455,0.9878251
1631247,Luke Travers,CLE,2025-10-22,0.0,4.0,1.3333333333333333,0.8,0.8,8.0,2.6666666666666665,2.6,1.7,2.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,28.0,11.0,8.0,8.1,NYK,False,2.7895842,2.3985424,1.0383631,6.754072,0.2121912,0.51068383,0.3891698,0.5576797
1631248,Baylor Scheierman,BOS,2025-10-22,0.0,7.0,9.0,7.0,5.7,7.0,5.0,4.0,3.2,2.0,2.3333333333333335,1.8,1.6,2.0,1.3333333333333333,1.2,1.3,36.0,27.0,20.8,18.7,PHI,True,7.105388,3.590049,1.9525394,13.175559,1.3098986,0.79970413,0.47258008,0.9497525
1631250,Pete Nance,MIL,2025-10-22,0.0,19.0,7.0,4.6,3.1,6.0,3.6666666666666665,2.2,1.9,5.0,2.3333333333333335,1.4,0.9,5.0,1.6666666666666667,1.0,0.7,43.0,19.333333333333332,13.6,11.0,WAS,True,5.9217305,2.8381388,1.760643,11.048096,1.0527309,0.6773456,0.42163128,0.83966553
1631254,Kenneth Lofton Jr.,UTA,2025-10-22,0.0,7.0,16.0,11.4,6.4,1.0,6.333333333333333,4.2,2.6,6.0,6.333333333333333,3.8,2.1,1.0,1.0,0.8,0.5,16.0,26.0,19.0,10.7,LAC,True,8.093071,3.2675097,2.7962546,14.684419,0.60600626,0.6110199,0.38344407,1.313648
1631255,Karlo Matković,NOP,2025-10-22,0.0,15.0,14.333333333333334,13.6,12.3,10.0,6.333333333333333,6.0,5.8,0.0,0.6666666666666666,1.2,1.6,3.0,1.3333333333333333,1.0,0.8,30.0,25.0,22.8,21.6,MEM,False,11.843571,5.699834,1.7758877,19.846876,0.8101058,0.7712581,0.74688655,1.2981513
1631260,AJ Green,MIL,2025-10-22,0.0,6.0,6.0,6.6,8.0,3.0,4.0,3.8,3.3,4.0,2.3333333333333335,1.8,1.8,2.0,2.0,2.2,2.4,19.0,21.0,22.2,24.5,WAS,True,6.344975,2.3462954,1.5838897,10.802744,1.8290335,0.6583464,0.31208977,0.7624922
1631262,Jules Bernard,WAS,2025-10-22,0.0,13.0,6.333333333333333,5.0,5.6,6.0,3.3333333333333335,2.2,2.0,3.0,1.0,0.8,1.1,2.0,0.6666666666666666,0.6,0.8,24.0,12.0,9.0,11.0,MIL,False,6.275578,2.3716052,1.4240513,10.598818,0.76066184,0.5159501,0.34228158,0.8072156
1631288,Jamal Cain,NOP,2025-10-22,0.0,18.0,21.0,16.4,10.7,4.0,6.0,5.4,3.0,1.0,1.3333333333333333,0.8,0.6,1.0,2.6666666666666665,1.8,1.2,28.0,30.0,25.6,19.3,MEM,False,11.336572,3.661811,1.2842889,16.810253,1.1819205,0.71632963,0.5300678,1.1409596
1631298,Jack White,MEM,2025-10-22,0.0,0.0,0.0,1.5,1.5,2.0,3.3333333333333335,3.0,3.0,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.5,0.5,9.0,12.666666666666666,16.0,16.0,NOP,True,0.84571326,2.3371336,0.08148826,3.7919173,0.28655893,0.44072044,0.38839042,0.24031976
1631301,Jaylen Sims,CHA,2025-10-22,0.0,12.0,6.666666666666667,7.0,7.0,1.0,1.3333333333333333,1.0,1.0,2.0,1.3333333333333333,1.6,2.0,2.0,1.0,1.0,1.0,20.0,20.0,18.0,18.5,BKN,True,7.014315,1.1704417,1.9968989,10.709238,1.0260288,0.687259,0.18731372,0.87756383
1631303,Justin Minaya,POR,2025-10-22,0.0,5.0,3.0,3.2,1.8,3.0,1.3333333333333333,1.0,0.6,2.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4,0.2,18.0,13.0,12.6,7.7,MIN,True,2.9496326,1.2841141,0.9607083,5.7220373,0.34385756,0.46538424,0.23791173,0.5418936
1631306,Cole Swider,TOR,2025-10-22,0.0,8.0,10.0,7.8,5.9,3.0,5.333333333333333,3.6,2.7,2.0,0.6666666666666666,0.4,0.3,2.0,2.6666666666666665,2.2,1.5,26.0,21.666666666666668,20.0,17.0,ATL,False,5.838866,2.7238615,0.6648938,9.755204,1.3043123,0.59620726,0.41966087,0.6071105
1631311,Lester Quinones,NOP,2025-10-22,0.0,17.0,15.666666666666666,13.4,7.7,5.0,3.6666666666666665,2.8,1.5,6.0,5.0,4.2,2.3,2.0,2.0,2.2,1.3,34.0,31.666666666666668,28.0,17.2,MEM,False,9.841968,2.5257277,3.1159847,16.011263,1.4202179,0.83023167,0.3234142,1.3909757
1631321,Sidy Cissoko,POR,2025-10-22,0.0,7.0,3.3333333333333335,2.0,1.9,2.0,3.6666666666666665,2.2,1.3,4.0,3.0,1.8,1.0,0.0,0.0,0.0,0.0,29.0,18.333333333333332,12.0,7.9,MIN,True,4.43548,2.3681,1.7301154,9.061278,0.31045625,0.5648245,0.36646616,0.8020954
1631323,Simone Fontecchio,DET,2025-10-22,0.0,15.0,6.0,4.4,4.1,3.0,1.6666666666666667,2.2,2.1,2.0,0.6666666666666666,0.4,0.6,4.0,1.6666666666666667,1.0,0.8,19.0,10.0,10.8,13.6,CHI,False,4.149408,1.8298423,0.76668984,7.2735205,0.7867465,0.47325075,0.3130625,0.5087117
1631338,Mouhamadou Gueye,TOR,2025-10-22,0.0,3.0,4.0,3.4,2.4,4.0,4.0,3.0,2.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,23.0,18.666666666666668,14.8,11.2,ATL,False,3.8462272,2.673621,0.94059974,7.9880314,0.21033815,0.56545806,0.41448164,0.61521506
1631342,Daeqwon Plowden,ATL,2025-10-22,0.0,17.0,6.333333333333333,4.8,7.166666666666667,4.0,2.0,1.4,1.8333333333333333,2.0,0.6666666666666666,0.4,0.3333333333333333,3.0,1.0,0.8,1.5,31.0,12.333333333333334,9.0,11.666666666666666,TOR,True,7.5558267,2.2309856,0.9470418,11.2614355,1.3155006,0.5027565,0.3526529,0.73966926
1631367,Jacob Gilyard,BKN,2025-10-22,0.0,0.0,0.0,0.0,5.5,0.0,1.0,0.8,1.4,2.0,1.6666666666666667,2.2,3.4,0.0,0.0,0.0,1.6,18.0,11.333333333333334,12.0,19.3,CHA,False,4.56688,0.86328363,2.683894,8.64164,1.2206908,0.6782089,0.077351004,0.8807006
1631376,Dmytro Skapintsev,NYK,2025-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,CLE,True,0.13236237,0.2517263,0.1846765,1.0963467,-0.05188209,0.18746896,0.10236206,0.20351222
1631386,Taze Moore,POR,2025-10-22,0.0,2.0,6.0,4.4,4.0,4.0,5.333333333333333,3.2,2.6666666666666665,0.0,1.6666666666666667,1.2,1.0,0.0,0.6666666666666666,0.4,0.3333333333333333,8.0,16.666666666666668,11.2,10.0,MIN,True,4.0465636,2.7774627,1.0775068,8.429115,0.25638202,0.45540392,0.3743658,0.6392791
1641705,Victor Wembanyama,SAS,2025-10-22,0.0,17.0,22.0,21.2,23.6,13.0,12.333333333333334,12.0,11.9,4.0,4.0,3.4,3.5,1.0,2.3333333333333335,2.0,2.6,36.0,35.0,34.0,33.5,DAL,False,20.446692,10.461061,3.4447758,34.88011,1.7889004,0.9321934,1.228021,2.31519
1641706,Brandon Miller,CHA,2025-10-22,0.0,20.0,17.333333333333332,18.8,20.4,5.0,4.0,3.4,4.3,3.0,3.6666666666666665,4.4,3.8,3.0,3.0,3.8,3.6,33.0,33.0,33.4,34.0,BKN,True,17.53755,3.5685422,3.6715486,25.305223,2.8711815,0.983554,0.4064901,1.8097956
1641707,Taylor Hendricks,UTA,2025-10-22,0.0,2.0,4.666666666666667,7.4,7.8,3.0,5.0,5.6,4.5,2.0,0.6666666666666666,1.0,1.3,0.0,1.0,1.2,1.6,21.0,25.0,27.8,24.6,LAC,True,6.4220395,3.8298523,1.1522443,11.93172,1.1985403,0.69524914,0.5173942,0.8171536
1641709,Ausar Thompson,DET,2025-10-22,1.0,11.0,9.666666666666666,12.4,12.6,7.0,5.0,6.6,6.2,1.0,2.3333333333333335,3.2,2.6,0.0,0.3333333333333333,0.2,0.2,27.0,25.666666666666668,28.0,27.2,CHI,False,11.850548,5.7355437,2.529091,20.642765,0.30816326,0.8527669,0.7587202,1.5210772
1641710,Anthony Black,ORL,2025-10-22,0.0,20.0,15.666666666666666,12.2,11.5,10.0,7.0,5.0,4.0,2.0,3.6666666666666665,3.4,2.7,3.0,1.6666666666666667,1.2,1.0,37.0,33.666666666666664,29.0,26.5,MIA,True,12.234595,4.4147,2.938238,20.115118,1.1734844,0.98328763,0.5957054,1.4637356
1641711,Gradey Dick,TOR,2025-10-22,0.0,2.0,8.333333333333334,9.2,9.1,1.0,5.0,4.4,4.6,0.0,1.6666666666666667,1.8,1.2,0.0,1.6666666666666667,2.0,1.7,16.0,26.333333333333332,27.4,27.1,ATL,False,7.068541,3.5387754,0.99914175,12.134042,1.2432376,0.6929475,0.50448495,0.7440394
1641712,Rayan Rupert,POR,2025-10-22,0.0,13.0,15.666666666666666,12.2,6.6,10.0,5.333333333333333,4.2,2.4,1.0,1.3333333333333333,1.4,0.7,2.0,1.3333333333333333,1.2,0.6,28.0,29.333333333333332,26.6,15.1,MIN,True,8.233677,3.520895,1.4042218,13.686378,0.7773998,0.72945297,0.50125366,1.0123904
1641713,GG Jackson,MEM,2025-10-22,0.0,5.0,4.333333333333333,3.6,4.9,4.0,2.3333333333333335,2.6,3.0,3.0,1.0,0.6,0.7,1.0,0.6666666666666666,0.6,0.8,34.0,13.333333333333334,11.8,14.1,NOP,True,5.7220116,3.0959656,1.1358805,10.4814415,0.8043517,0.5901897,0.47342408,0.7295385
1641718,Keyonte George,UTA,2025-10-22,0.0,14.0,14.666666666666666,18.8,16.9,5.0,4.0,4.8,3.7,7.0,7.0,5.4,4.4,0.0,1.6666666666666667,3.0,2.4,48.0,37.333333333333336,35.6,32.4,LAC,True,17.15399,3.891806,4.7694807,26.342857,2.262683,1.1316584,0.4813761,2.0941377
1641720,Jalen Hood-Schifino,PHI,2025-10-22,0.0,7.0,4.666666666666667,5.6,6.6,2.0,3.0,2.6,1.7,3.0,3.3333333333333335,3.0,3.1,1.0,0.6666666666666666,0.8,0.7,27.0,26.333333333333332,24.0,22.6,BOS,False,7.2399144,1.9491174,2.977644,12.694258,0.90996516,0.86582786,0.28058472,1.111867
1641721,Maxwell Lewis,BKN,2025-10-22,1.0,0.0,5.0,7.6,6.8,1.0,3.0,3.8,3.4,0.0,1.0,1.2,1.0,0.0,0.3333333333333333,0.8,1.0,7.0,14.666666666666666,19.8,18.1,CHA,False,5.215978,2.708265,0.83523923,9.2870655,0.64224494,0.48894364,0.37779397,0.7141741
1641722,Jordan Hawkins,NOP,2025-10-22,0.0,8.0,14.0,13.0,10.5,5.0,4.333333333333333,4.8,3.5,1.0,1.3333333333333333,1.6,1.3,2.0,3.0,2.4,2.0,27.0,27.333333333333332,26.4,24.8,MEM,False,9.495335,3.1780627,1.4440634,14.645042,1.7176864,0.7728001,0.44138038,0.9649788
1641723,Kobe Bufkin,ATL,2025-10-22,0.0,4.0,5.333333333333333,5.4,5.3,2.0,1.6666666666666667,1.4,2.1,0.0,1.0,2.0,1.7,0.0,0.0,0.0,0.4,4.0,9.666666666666666,11.8,12.3,TOR,True,4.3919063,1.7912161,1.4622095,8.1729145,0.21052894,0.45655447,0.2362346,0.76022923
1641724,Jett Howard,ORL,2025-10-22,0.0,16.0,11.0,7.8,4.5,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.5,2.0,1.3333333333333333,1.2,0.6,33.0,23.0,17.0,12.3,MIA,True,6.8385887,1.8683405,1.298244,10.532757,0.8991263,0.65818816,0.32858306,0.7724663
1641726,Dereck Lively II,DAL,2025-10-22,0.0,10.0,6.0,5.2,8.9,11.0,4.666666666666667,3.8,7.0,0.0,0.0,0.2,1.7,0.0,0.0,0.0,0.0,18.0,16.0,13.6,20.9,SAS,True,7.754786,5.9645166,1.3185966,15.565481,-0.10277684,0.6307368,0.80798924,0.9374939
1641727,Dariq Whitehead,BKN,2025-10-22,0.0,3.0,3.0,7.2,7.5,1.0,1.6666666666666667,2.2,2.3,0.0,0.3333333333333333,1.2,1.1,1.0,1.0,2.0,2.1,10.0,13.666666666666666,18.8,18.8,CHA,False,5.220121,1.4921901,0.84985375,8.089747,1.4586455,0.4847983,0.21493055,0.58292115
1641729,Brice Sensabaugh,UTA,2025-10-22,0.0,22.0,23.0,18.6,16.0,7.0,5.333333333333333,6.0,4.4,3.0,4.333333333333333,3.0,2.9,6.0,5.666666666666667,4.6,4.0,37.0,35.666666666666664,32.2,28.7,LAC,True,14.735173,3.9047978,3.1084425,22.275993,3.3460479,0.9270659,0.43769634,1.5429432
1641730,Noah Clowney,BKN,2025-10-22,0.0,13.0,8.0,7.8,7.7,5.0,5.333333333333333,4.8,3.7,1.0,1.6666666666666667,1.4,1.0,3.0,1.6666666666666667,1.4,1.5,19.0,23.0,22.8,20.2,CHA,False,6.86601,3.363136,1.1038215,11.860551,1.2274051,0.6160579,0.46873677,0.7815638
1641731,Bilal Coulibaly,WAS,2025-10-22,0.0,4.0,11.0,10.6,11.0,2.0,5.666666666666667,5.4,4.6,1.0,1.6666666666666667,1.6,3.1,0.0,0.6666666666666666,1.0,0.9,8.0,26.0,29.0,31.2,MIL,False,8.737128,3.4657147,2.240449,14.970875,0.68227434,0.8159741,0.46247566,1.1206967
1641732,Colby Jones,WAS,2025-10-22,0.0,20.0,12.0,9.4,9.5,10.0,8.0,6.4,5.1,4.0,4.333333333333333,3.6,2.8,0.0,0.6666666666666666,0.6,0.8,42.0,35.333333333333336,32.8,31.5,MIL,False,10.790886,5.2208753,2.9471128,19.486456,0.9148828,1.0445935,0.7266324,1.443541
1641733,Nick Smith Jr.,CHA,2025-10-22,0.0,9.0,15.0,11.2,12.8,4.0,4.0,2.8,2.4,4.0,5.333333333333333,5.0,3.9,2.0,3.3333333333333335,2.2,2.7,17.0,22.666666666666668,22.0,25.9,BKN,True,10.679863,1.6345267,3.5138175,16.355787,2.1156383,0.8046907,0.14792445,1.3930998
1641734,Emoni Bates,CLE,2025-10-22,0.0,25.0,10.333333333333334,7.4,3.7,6.0,2.3333333333333335,1.4,0.7,2.0,1.3333333333333333,0.8,0.8,7.0,3.0,2.2,1.1,42.0,15.666666666666666,11.2,7.5,NYK,False,6.3953123,1.8337693,1.640039,10.396702,1.4211898,0.61068153,0.2935111,0.78944504
