player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4066336,Lauri Markkanen,UTA,2026-03-18,0.0,29.0,21.666666666666668,22.0,22.9,3.0,6.0,6.0,6.4,2.0,2.0,1.6,2.0,1.0,1.6666666666666667,2.2,2.2,32.0,26.0,25.6,29.2,DAY-TO-DAY,True,True,MIN,False,18.280182,4.6995792,2.4488375,25.428598,1.8708732,1.5054548,1.2462623,1.8483665,10.44,3.254,1.436,1.138,15.13,0.664,0.252,1.698,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4277919,Mo Bamba,UTA,2026-03-18,1.0,6.0,3.3333333333333335,2.5,2.5,12.0,7.333333333333333,5.5,5.5,0.0,0.3333333333333333,0.25,0.25,0.0,0.0,0.0,0.0,17.0,13.333333333333334,11.0,11.0,,True,True,MIN,False,4.201724,5.908171,1.5876501,11.697546,0.0,0.83935523,0.7319593,1.6453873,0.328,0.718,0.05,0.002,1.096,0.16,0.068,0.452,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397227,Vince Williams Jr.,UTA,2026-03-18,0.0,1.0,4.666666666666667,5.6,7.5,3.0,3.0,3.8,3.2,1.0,1.6666666666666667,3.0,2.8,0.0,0.6666666666666666,1.2,1.5,8.0,12.666666666666666,14.8,17.3,DAY-TO-DAY,True,True,MIN,False,9.834006,4.5004444,3.2618961,17.596348,0.41742647,1.3395531,0.2740926,2.0276518,5.116,2.198,1.124,0.68,8.438,0.342,0.128,0.84,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4397449,Elijah Harkless,UTA,2026-03-18,0.0,13.0,9.333333333333334,9.8,7.9,1.0,1.6666666666666667,1.8,1.9,4.0,2.0,2.8,3.0,2.0,1.6666666666666667,1.4,1.0,40.0,30.0,26.0,23.8,,True,True,MIN,False,13.916876,2.2611704,2.1787198,18.356768,2.626711,0.6003634,0.54373515,0.7430154,6.186,1.606,1.754,0.74,9.546,0.88,0.14,1.194,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4432827,Oscar Tshiebwe,UTA,2026-03-18,0.0,9.0,6.333333333333333,7.0,5.5,8.0,4.666666666666667,5.4,4.9,1.0,1.0,1.0,0.6,0.0,0.0,0.0,0.0,23.0,19.333333333333332,18.0,14.6,,True,True,MIN,False,10.304573,5.349572,2.1413364,17.795483,0.51606077,0.9409858,0.80466795,1.5124155,4.392,2.318,0.57,0.228,7.28,0.514,0.058,0.41,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433136,Walker Kessler,UTA,2026-03-18,0.0,4.0,15.666666666666666,14.4,14.4,13.0,12.0,10.8,10.8,1.0,3.0,3.0,3.0,0.0,1.3333333333333333,1.2,1.2,29.0,32.0,31.0,31.0,,True,True,MIN,False,9.717108,7.6690383,2.9011784,20.287325,0.0,1.3169055,0.89109653,2.000794,1.222,0.416,0.266,0.094,1.904,0.276,0.098,0.638,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4433627,Keyonte George,UTA,2026-03-18,0.0,14.0,17.0,23.4,20.3,2.0,1.3333333333333333,2.0,2.5,5.0,3.6666666666666665,3.0,3.9,1.0,1.3333333333333333,2.6,1.8,20.0,24.333333333333332,26.6,27.0,QUESTIONABLE,True,True,MIN,False,20.242357,3.3855934,4.2454977,27.873447,1.5558496,1.1655056,0.2972507,2.1570733,10.178,1.534,1.436,1.094,13.148,0.72,0.056,1.128,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4683766,Isaiah Collier,UTA,2026-03-18,0.0,21.0,15.666666666666666,18.4,17.5,5.0,3.3333333333333335,2.6,2.2,3.0,5.666666666666667,6.6,6.1,1.0,0.6666666666666666,0.6,0.5,25.0,24.666666666666668,25.8,26.4,DAY-TO-DAY,True,True,MIN,False,16.047243,4.6079125,5.38627,26.041426,0.9074558,1.5107687,0.0036067963,3.2988698,7.726,1.726,2.378,0.466,11.83,0.698,0.192,1.65,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4684793,Kyle Filipowski,UTA,2026-03-18,0.0,11.0,15.0,15.8,14.2,6.0,9.333333333333334,10.6,8.9,5.0,5.0,4.8,4.0,3.0,1.6666666666666667,1.6,1.2,25.0,26.0,28.6,26.5,DAY-TO-DAY,True,True,MIN,False,17.163958,7.711349,3.2722077,28.147514,1.8252153,0.7567883,0.69805455,2.2680583,7.072,3.186,1.592,0.79,11.85,0.688,0.168,1.126,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4873138,Ace Bailey,UTA,2026-03-18,0.0,8.0,12.666666666666666,16.4,16.0,1.0,3.6666666666666665,3.0,4.5,1.0,2.0,1.8,1.5,2.0,2.6666666666666665,3.4,2.6,7.0,24.0,27.2,28.7,,,,MIN,False,12.818814,4.1646757,2.4324014,19.415892,0.80240405,1.4753125,0.0,2.2977366,10.064,2.276,1.0,1.344,13.34,0.756,0.192,1.138,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4895758,Cody Williams,UTA,2026-03-18,0.0,34.0,21.0,17.6,12.3,7.0,5.333333333333333,6.0,4.5,7.0,5.0,4.8,3.8,3.0,1.3333333333333333,1.0,0.7,38.0,37.333333333333336,38.4,31.8,DAY-TO-DAY,True,True,MIN,False,17.905645,5.201884,3.5264738,26.634003,2.0362294,1.0635757,0.1089474,2.4927127,8.746,2.924,2.078,0.788,13.748,0.604,0.24,1.364,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
5105839,Brice Sensabaugh,UTA,2026-03-18,0.0,22.0,27.333333333333332,24.0,17.9,3.0,3.6666666666666665,3.6,3.1,0.0,2.0,2.2,2.2,3.0,5.0,4.0,2.9,23.0,27.333333333333332,26.0,24.8,DAY-TO-DAY,True,True,MIN,False,15.138979,2.9635932,2.9706364,21.073208,1.5741392,1.5292606,0.40624693,2.1277826,10.504,2.14,1.314,1.406,13.958,0.722,0.128,1.452,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
4873201,Asa Newell,ATL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DAL,False,,,,0.0,,,,,0.196,0.05,0.0,0.004,0.246,0.064,0.034,0.124,0.6492950022909463,0.25,2.5,0.25,0.7024841635225665,0.25279240494919936,0.25,0.3641757817318444
4397784,Malachi Smith,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,2.894,3.56,1.53,0.228,7.984,0.378,0.202,1.488,2.7060606053819267,1.8315021157508935,1.2104131526053408,0.4980120480470327,3.311758445297603,0.578892045203594,0.44406756242716044,1.2593077463432043
4702670,Grant Nelson,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,0.934,0.838,0.312,0.066,2.084,0.1,0.12,0.492,1.5942534302926872,0.8624128941522153,0.5955300160361356,0.2639014967748383,1.924823108755711,0.31304951684997057,0.36000000000000004,0.7056458035020119
5037873,Drake Powell,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,4.758,1.714,0.692,0.594,7.164,0.16,0.202,1.106,3.357295935719698,1.3491493616349524,0.8180073349304394,0.7931985879967262,3.7015002363906446,0.3878143885933063,0.44406756242716044,0.9973785640367453
5107173,Danny Wolf,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,6.096,3.902,1.166,0.83,11.164,0.296,0.238,1.528,3.9434482372664665,2.013056382717583,1.0384815838521162,0.9214662229295222,4.475388698202649,0.555323329241623,0.48719195395654885,1.3058391937754052
5174655,Chaney Johnson,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,5.058,3.456,0.93,0.758,9.444,0.508,0.194,0.754,3.318830516914053,1.8308642767829624,0.9407975340103735,0.8622273482092758,3.997357126902724,0.6970910987812138,0.4431297778303778,0.8772023711778257
5175643,Egor Demin,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,5.65,2.934,1.53,0.84,10.114,0.378,0.204,1.592,3.7517329329257967,1.7577383195458873,1.2037856952132302,0.913454979733539,4.462847073337826,0.5823366723811922,0.4408900089591507,1.2639367072761198
5242502,Ben Saraf,BKN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,OKC,True,,,,0.0,,,,,4.236,1.762,1.534,0.26,7.532,0.51,0.102,1.94,3.0106982578797234,1.3043603796497347,1.2364643140826994,0.4983974317750845,3.5271767747023963,0.733416661932356,0.31558833945505654,1.387227450708787
4701992,Max Shulga,BOS,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,GSW,True,,,,0.0,,,,,0.028,0.012,0.002,0.0,0.042,0.068,0.032,0.158,0.25,0.25,0.25,1.3,0.25344821956368124,0.25174590364095295,0.25,0.3808359226753695
4702745,Amari Williams,BOS,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,GSW,True,,,,0.0,,,,,0.288,0.318,0.184,0.008,0.79,0.082,0.008,0.142,0.7517020686415595,0.5557661378673587,0.4173056433838393,0.25,1.0629675441893793,0.28857581326230375,0.25,0.3818847993832695
5175647,Hugo Gonzalez,BOS,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,GSW,True,,,,0.0,,,,,6.16,3.03,0.942,1.038,10.132,0.602,0.224,0.508,3.925098724873045,1.7020869543005142,0.93521976027028,1.0122035368442457,4.557035878726434,0.789680948231626,0.46671618784867536,0.7334412041874931
5091709,Lachlan Olbrich,CHI,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,TOR,True,,,,0.0,,,,,0.318,0.212,0.294,0.008,0.824,0.104,0.038,0.256,0.8055283980096544,0.4506173543040703,0.5211180288571869,0.25,1.0719253705365872,0.3243208288099918,0.25,0.4924063362711734
4433629,Ryan Nembhard,DAL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,ATL,True,,,,0.0,,,,,5.708,1.952,2.406,0.772,10.066,0.72,0.046,1.398,4.0053384376354515,1.3876944908732614,1.4822833737177248,0.8390566131078403,4.377858380532655,0.8749857141690943,0.25,1.1452493178343308
4696317,Miles Kelly,DAL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,ATL,True,,,,0.0,,,,,3.35,1.33,1.04,0.446,5.72,0.35,0.152,0.924,2.8262165522125158,1.1786008654332476,1.0983624174196784,0.6535166409510932,3.195872337875842,0.5792236183029832,0.3753611594184993,0.962405320018546
4701208,Moussa Cisse,DAL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,ATL,True,,,,0.0,,,,,3.886,3.774,0.5,0.256,8.16,0.542,0.318,0.884,2.9368357121228286,1.98366428611295,0.6797058187186572,0.5200615348206402,3.5420897786476275,0.7773261863593688,0.5804101997725402,0.952126042076363
4898238,John Poulakidas,DAL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,ATL,True,,,,0.0,,,,,4.71,2.062,0.778,0.594,7.55,0.608,0.03,0.686,3.377262204804359,1.4360208912129377,0.8698942464460838,0.7906731309460313,3.6501369837308846,0.776103085936398,0.25,0.7996274132369401
3074213,Omer Yurtseven,GSW,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,BOS,False,,,,0.0,,,,,0.814,1.632,0.558,0.058,3.004,0.144,0.086,0.416,1.3503347733062347,1.1952305216986387,0.7474195608893308,0.25,1.935971074164074,0.3837499185667666,0.30100498334745224,0.6534095193674484
4433149,LJ Cryer,GSW,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,BOS,False,,,,0.0,,,,,7.874,2.502,0.698,1.444,11.074,0.2,0.056,0.53,4.309770759564829,1.6093464512030964,0.8214596764297077,1.146675193766744,4.632550485423769,0.43358966777357605,0.25,0.783007024234138
4278516,Ethan Thompson,IND,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,POR,True,,,,0.0,,,,,8.412,3.17,1.714,1.262,13.296,0.968,0.228,1.518,4.713624507743484,1.730057802502564,1.297768854611637,1.1195338315566887,5.228038255407089,1.0193017217683877,0.4858147795199319,1.222160382273947
4398207,Jalen Slawson,IND,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,POR,True,,,,0.0,,,,,4.744,2.108,1.432,0.758,8.284,1.308,0.328,0.632,3.528521503406207,1.415745739884108,1.1667801849534472,0.8896268880828636,3.9093917685491695,1.1597999827556473,0.5625086665999023,0.7852235350522805
4697268,Kam Jones,IND,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,POR,True,,,,0.0,,,,,3.246,0.942,1.266,0.46,5.454,0.462,0.016,0.482,2.823735823337587,1.0053039341413121,1.1078104531010708,0.6483826030978931,3.293005314298779,0.6756892777009267,0.25,0.7111089930524013
4703421,Taelon Peter,IND,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,POR,True,,,,0.0,,,,,6.86,0.864,0.78,1.028,8.504,0.678,0.222,1.014,4.177128200091541,0.9173352713157824,0.8669486720677297,1.069212794536242,4.391125596017495,0.7812272396684591,0.4612114482534015,0.990860232323409
4702134,Norchad Omier,LAC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,NOP,False,,,,0.0,,,,,0.706,0.34,0.104,0.066,1.15,0.056,0.0,0.004,1.2866872191795486,0.6003332407921453,0.3180943256331367,0.2639014967748383,1.436488774756002,0.25,1.3,0.25
4702352,Kobe Sanders,LAC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,NOP,False,,,,0.0,,,,,6.038,1.366,0.996,0.88,8.4,0.446,0.054,0.546,3.944687059831236,1.2099768592828541,1.0217553523226586,0.9173875952943773,4.315089802078283,0.7036220576417428,0.25,0.7428889553627783
4709131,Sean Pedulla,LAC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,NOP,False,,,,0.0,,,,,1.254,0.33,0.384,0.204,1.968,0.104,0.04,0.232,1.846478811142982,0.6009159675029446,0.6037747924516227,0.4630161984207464,2.0772520309293236,0.3180943256331367,0.25,0.5081102242624135
5108024,Yanic Konan Niederhauser,LAC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,NOP,False,,,,0.0,,,,,5.09,3.396,0.378,0.306,8.864,0.374,0.44,0.362,3.508546707683966,1.9149892950092438,0.6189636499827758,0.5660070670936892,4.192076335182841,0.5917127681569835,0.6711184694225008,0.575287754084858
4702972,Chris Manon,LAL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,HOU,False,,,,0.0,,,,,0.19,1.288,0.02,0.01,1.498,0.172,0.07,0.308,0.6307931515164064,1.1371262023188102,0.25,0.25,1.3243851403575924,0.40794117222952625,0.25514701644346144,0.5666886270254592
5060631,Adou Thiero,LAL,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,HOU,False,,,,0.0,,,,,0.078,0.09,0.026,0.002,0.194,0.092,0.022,0.082,0.42885428760827377,0.2930870177950569,0.25,0.25,0.5624624431906542,0.315493264587376,0.25,0.28155994033242726
3986,Taj Gibson,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,2.508,1.882,0.09,0.342,4.48,0.162,0.09,0.578,2.5631886391758214,1.3431589630419773,0.2930870177950569,0.5701192857639531,2.9178073959739015,0.3791516846856941,0.2930870177950569,0.7320628388328423
2581018,Kentavious Caldwell-Pope,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,6.384,3.36,1.672,0.906,11.416,0.472,0.25,1.598,3.8481871056381864,1.8714700104463335,1.2993906264091641,0.9344324480667395,4.469781202698853,0.7107854809997176,0.5014977567247934,1.2507581700712573
3906665,Brandon Clarke,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,1.37,0.628,0.322,0.126,2.32,0.236,0.104,0.716,1.8550202155232702,0.7600105262428936,0.5570601403798338,0.3769933686419431,2.108459153030952,0.46936552919872593,0.3117434842943795,0.8691052870625053
4065733,Ty Jerome,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,6.918,1.488,1.302,0.968,9.708,0.314,0.024,1.022,4.362026593224759,1.2497423734514246,1.1691005089383888,1.0271202461250581,4.731039632047062,0.5686862052133848,0.25,0.998757227758578
4066796,DeJon Jarreau,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,4.262,4.732,2.508,0.314,11.502,0.47,0.216,1.51,3.0386437764239496,2.1954899225457627,1.600604885660418,0.5860068258988115,4.051419010667744,0.6641535966928133,0.45314898212398097,1.175542427988033
4431914,Tyler Burton,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,4.352,3.312,0.736,0.576,8.4,0.516,0.14,1.24,3.1559619769572635,1.886440033502258,0.845165072633743,0.7212655544249981,3.8966652409464175,0.7414472334562993,0.363868107973205,1.0818502669038816
4433083,Cam Spencer,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,6.574,1.874,1.63,0.994,10.078,0.326,0.112,0.676,4.246000942063014,1.351341555640172,1.2826145173044006,1.0227238141355661,4.7294731207609155,0.5654414204849164,0.3278048199767661,0.8479528288767011
4595400,Olivier-Maxence Prosper,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,8.06,3.408,1.086,1.14,12.554,0.576,0.21,1.076,4.380456597205365,1.8059723142949895,1.0327652201734914,1.0394229168149027,4.851709389483257,0.7322731730713613,0.4624932431938871,1.0649995305163285
4596528,Lawson Lovering,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,4.826,5.544,1.454,0.31,11.824,0.446,0.188,1.57,3.149559334256143,2.417449896068169,1.1152954765442205,0.5494542747126461,4.094999877899876,0.6596089750753852,0.44794642536803436,1.2153600289626114
4683934,Jahmai Mashack,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,4.7,2.776,1.354,0.52,8.83,0.572,0.246,0.976,3.2214903383372113,1.7198325499885156,1.1404753394966505,0.6997142273814362,3.7604653967295056,0.7326772823010141,0.4873233013103313,0.929206112765085
4684806,Taylor Hendricks,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,7.262,3.074,0.898,0.998,11.234,0.45,0.32,0.942,4.044422826560052,1.7608304858787516,0.9463593397858976,1.0129146064698642,4.543923854995811,0.6837397165588672,0.5564171097297421,0.9563660387111202
4781746,Javon Small,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,8.486,3.234,1.998,1.234,13.718,0.62,0.154,1.222,4.3655244816631145,1.7986784037175738,1.348330819939973,1.069225888201366,4.941505438629002,0.7639371701913711,0.3978492176692069,1.0902825321906244
4896372,Walter Clayton Jr.,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,2.6,0.938,1.532,0.32,5.07,0.328,0.09,0.88,2.5329824318380103,0.9198673817458689,1.2525877214790189,0.5635601121442149,2.992173123333609,0.5625086665999023,0.299833287011299,0.947417542586161
4903027,Cedric Coward,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,4.846,2.402,0.806,0.652,8.054,0.228,0.142,1.016,3.629088590817259,1.5324477152581748,0.9297117832963074,0.8239514548806864,4.010870728407985,0.47330328543123384,0.36583602884352434,0.8875494352429053
5099752,Rayan Rupert,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,8.05,3.862,0.962,1.212,12.874,0.656,0.174,1.01,4.36938210734653,1.9211860919754753,0.944751819262604,1.0691379705164346,4.978164722063744,0.7859160260485849,0.4095412067179565,1.051617801294748
5105550,GG Jackson,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,6.818,3.292,1.118,0.71,11.228,0.254,0.294,1.562,3.79906251593732,1.8063045147482746,1.0218003718926705,0.8330066026148892,4.253000822948427,0.534307027840735,0.5325072769455832,1.2546537370924298
5112087,Jaylen Wells,MEM,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,DEN,True,,,,0.0,,,,,8.166,2.138,0.854,1.188,11.158,0.47,0.116,0.75,4.658158863757225,1.5003186328243745,0.9320321882853617,1.0847377563263851,5.10147390466716,0.6878226515607058,0.3384434960226005,0.8576129663198896
5157587,Rocco Zikarsky,MIN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,UTA,True,,,,0.0,,,,,1.308,0.802,0.034,0.03,2.144,0.004,0.136,0.006,1.7196325188830317,0.9092832342015331,0.25,0.25,1.903487325936267,0.25,0.38665747115502624,0.25
5279133,Joan Beringer,MIN,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,UTA,True,,,,0.0,,,,,0.286,0.13,0.446,0.012,0.862,0.182,0.076,0.332,0.8001274898414626,0.3702701716314724,0.6863555929691256,0.25,1.1202481867871956,0.4613848718802991,0.27968553770261345,0.5914186334568772
4432185,Micah Peavy,NOP,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,LAC,True,,,,0.0,,,,,0.204,0.44,0.252,0.008,0.896,0.06,0.042,0.188,0.6740801139330547,0.6590902821313632,0.4944653678469302,0.25,1.0682621401135586,0.2537715508089904,0.25,0.4389259618660077
4869780,Derik Queen,NOP,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,LAC,True,,,,0.0,,,,,6.316,3.906,2.356,0.476,12.578,0.31,0.332,1.426,3.68892179369528,1.9547797829934705,1.4903905528417711,0.6703909307262442,4.373547301676295,0.5309425580983314,0.5601571208152226,1.201883521810662
5144091,Jeremiah Fears,NOP,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,LAC,True,,,,0.0,,,,,12.184,3.282,2.376,1.572,17.842,0.384,0.272,1.986,5.471576006965452,1.7659207230224123,1.4527986784134956,1.2778168882903371,5.864898635100184,0.600453162203348,0.504,1.4204942801715184
1642885,Mohamed Diawara,NYK,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,MEM,False,,,,0.0,,,,,7.124,2.734,0.964,1.106,10.822,0.316,0.102,0.728,4.473100043593928,1.5922449560290652,0.9564015892918623,1.0482194426740996,4.839247462157727,0.5330515922497558,0.3218633250309827,0.8775055555379693
4395676,Buddy Boeheim,OKC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,BKN,False,,,,0.0,,,,,0.014,0.0,0.0,0.002,0.014,0.078,0.008,0.056,0.25,3.0,2.5,0.25,0.25,0.26817158686184484,0.25,0.25
4684208,Brooks Barnhizer,OKC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,BKN,False,,,,0.0,,,,,0.764,0.64,0.486,0.104,1.89,0.23,0.088,0.144,1.4297915932051077,0.8284926070883191,0.6736497606323333,0.3304300228490142,1.8606181768433847,0.4659399102888698,0.2902688409044278,0.36230373997517606
4697270,Payton Sandfort,OKC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,BKN,False,,,,0.0,,,,,1.38,0.434,0.324,0.13,2.138,0.364,0.082,0.55,1.8153787483607933,0.6462538201047635,0.5612699885082045,0.375632799419859,1.9987386022189095,0.6095112796331172,0.2954251174155644,0.7453187237685633
5159925,Nikola Topic,OKC,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,BKN,False,,,,0.0,,,,,1.152,0.468,0.644,0.164,2.264,0.292,0.074,0.412,1.6854957727624238,0.7049652473703935,0.7932616214087255,0.4112225674741113,1.950975140794982,0.5391994065278634,0.2766297164080533,0.6405122949639608
6606,Damian Lillard,POR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,0.0,,,,,1.064,0.442,0.248,0.114,1.754,0.234,0.08,0.71,1.6198469063463994,0.6501046069672173,0.49243882868839656,0.33015753815413634,1.8583551867175445,0.4808783629983782,0.27856776554368234,0.7911384202527394
4433144,Caleb Love,POR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,0.0,,,,,11.838,0.508,1.542,2.176,13.888,0.446,0.134,1.216,5.537486433391959,0.7307092445015323,1.2458876353829025,1.461856354092289,5.786834713381747,0.6979140348209083,0.3847648632606673,1.0757992377762684
4597259,Javonte Cooke,POR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,0.0,,,,,0.108,0.814,0.008,0.0,0.93,0.112,0.026,0.278,0.4651193395248148,0.8940939547944612,0.25,1.3,1.0183810681665286,0.33385026583784533,0.25,0.5145055879191207
4703889,Jayson Kent,POR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,0.0,,,,,0.846,0.968,0.014,0.034,1.828,0.132,0.028,0.346,1.4022424897285064,0.9648709758304476,0.25,0.25,1.6965895201845376,0.3722579750656795,0.25,0.591847953447505
4706557,Chris Youngblood,POR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,0.0,,,,,1.028,0.428,0.258,0.122,1.714,0.256,0.084,0.728,1.563079012718167,0.6548404385802697,0.5472074560895529,0.33928748871716446,1.7776962620200336,0.5004637849035632,0.2845065904333325,0.8354735184313146
5217746,Yang Hansen,POR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,IND,False,,,,0.0,,,,,0.68,0.646,0.236,0.032,1.562,0.108,0.046,0.366,1.2367699866992246,0.7852923022671239,0.4778116783838587,0.25,1.5537554505133682,0.3167585831512699,0.25,0.6293202682259647
4702656,Alijah Martin,TOR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,CHI,False,,,,0.0,,,,,1.064,0.136,0.002,0.12,1.202,0.144,0.048,0.224,1.5735005560850621,0.3653819918934155,0.25,0.354400902933387,1.62886340741021,0.37318092127009916,0.25,0.4752094275159112
5093267,Collin Murray-Boyles,TOR,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,CHI,False,,,,0.0,,,,,7.696,4.846,1.582,0.734,14.124,0.652,0.2,1.206,4.058027106858701,2.185928635614621,1.2030278467267497,0.8574637018556528,4.807143018467414,0.7892376068079878,0.4289522117905444,1.0897541007034568
4396963,Blake Hinson,UTA,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,MIN,False,,,,0.0,,,,,6.22,1.434,0.624,1.052,8.278,0.194,0.074,0.278,4.146275437063968,1.2172279983634946,0.7865265411923491,1.0282489970819326,4.3419714416380035,0.43859320560172843,0.2693028035502044,0.5298263866588753
4702431,Andersson Garcia,UTA,2026-03-18,,,,,,,,,,,,,,,,,,,,,,,,,MIN,False,,,,0.0,,,,,5.144,3.63,1.35,0.506,10.124,0.976,0.224,1.482,3.652295716395374,2.0457516955877124,1.1573677030226823,0.7388937677366076,4.437186495967913,1.0096652910742252,0.47520942751591116,1.1669087367913566
