date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pa,UNDER,22.5,-118,0.5412844036697247,0.7228656830703911,0.8204445328180401,0.18158127940066637,0.3354637195707225,draftkings,DraftKings,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,22.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pa,UNDER,22.5,-120,0.5454545454545454,0.7228656830703911,0.8204445328180401,0.1774111376158457,0.32525375229571707,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,22.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pa,UNDER,22.5,-124,0.5535714285714286,0.7301399624902469,0.8292613004993589,0.17656853391881833,0.3189625128856073,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,22.5,-124,0.5535714285714286,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3064514,Julius Randle,MIN,pa,UNDER,30.5,-135,0.574468085106383,0.7527911737225003,0.9723873377121003,0.17832308861611723,0.3104142653687967,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,29.5,-115,0.5348837209302325,1.0,0.03958436417615052,1.3264060696025086,0.2918093353125519,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pa,UNDER,20.5,125,0.4444444444444444,0.5788543109029588,0.7295528798208548,0.13440986645851438,0.3024221995316573,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,21.5,100,0.5,-1.0,-0.05555555555555558,1.592592592592593,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3978,DeMar DeRozan,SAC,pa,UNDER,21.5,105,0.4878048780487805,0.6218018817546959,0.7854023563351504,0.13399700370591539,0.2746938575971265,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,22.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pa,UNDER,16.5,100,0.5,0.612637054568737,0.6701808801102648,0.11263705456873696,0.22527410913747392,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pa,UNDER,16.5,-110,0.5238095238095238,0.6415044613248527,0.7145922751196738,0.11769493751532889,0.22469033525653703,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pa,UNDER,16.5,-111,0.5260663507109005,0.6415044613248527,0.7145922751196738,0.11543811061395226,0.21943640846435974,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-111,0.5260663507109005,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pa,UNDER,15.5,135,0.425531914893617,0.516522039905284,0.5976880617027832,0.09099012501166698,0.21382679377741742,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,100,0.5,-1.0,-0.07446808510638298,1.9078014184397163,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pa,UNDER,16.5,-102,0.504950495049505,0.612637054568737,0.6701808801102648,0.107686559519232,0.21326161787142028,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-102,0.504950495049505,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066259,De'Aaron Fox,SAS,pa,UNDER,22.5,-120,0.5454545454545454,0.6603444384204723,0.7431048255734387,0.11488989296592689,0.2106314704375326,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,22.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4595400,Olivier-Maxence Prosper,MEM,pa,UNDER,17.5,-115,0.5348837209302325,0.6471234493500498,0.7232368720815154,0.11223972841981733,0.2098394922631367,betmgm,BetMGM,2026-03-29T00:10:00Z,Memphis Grizzlies,Chicago Bulls,17.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1641729,Brice Sensabaugh,UTA,pa,UNDER,22.5,-125,0.5555555555555556,0.669035420063105,0.8292613004993589,0.11347986450754943,0.20426375611358905,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,21.5,100,0.5,1.0,0.05555555555555558,1.592592592592593,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pa,UNDER,17.5,135,0.425531914893617,0.5096730400074813,0.5814774110570962,0.08414112511386423,0.19773164401758103,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,19.5,-120,0.5454545454545454,-2.0,-0.11992263056092839,3.3320438426821397,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pa,UNDER,16.5,-105,0.5121951219512195,0.612637054568737,0.6701808801102648,0.10044193261751744,0.19610091606277213,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pa,UNDER,17.5,-114,0.5327102803738317,0.6296187153242505,0.6963065120418241,0.09690843495041879,0.18191583402973344,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,17.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pa,UNDER,15.5,115,0.46511627906976744,0.5487664415354655,0.6412143910957508,0.08365016246569806,0.17984784930125075,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-110,0.5238095238095238,-1.0,-0.0586932447397564,1.6448874123292734,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pa,UNDER,17.5,-115,0.5348837209302325,0.6296187153242505,0.6963065120418241,0.094734994394018,0.1771132503888162,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,17.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pa,UNDER,16.5,110,0.47619047619047616,0.5566664641759186,0.6507387784287806,0.08047598798544242,0.16899957476942906,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,17.5,-115,0.5348837209302325,-1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,pa,UNDER,13.5,100,0.5,0.5802374041819381,0.6203352641305744,0.08023740418193814,0.1604748083638763,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,13.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pa,UNDER,16.5,-112,0.5283018867924528,0.612637054568737,0.6701808801102648,0.08433516777628414,0.15963442471939504,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pa,UNDER,16.5,-125,0.5555555555555556,0.6415044613248527,0.7145922751196738,0.08594890576929715,0.1547080303847349,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-125,0.5555555555555556,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pa,UNDER,17.5,-120,0.5454545454545454,0.6296187153242505,0.6963065120418241,0.0841641698697051,0.1543009780944593,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,17.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pa,UNDER,16.5,-128,0.5614035087719298,0.6415044613248527,0.7145922751196738,0.08010095255292293,0.1426798217348939,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-128,0.5614035087719298,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pa,UNDER,19.5,-118,0.5412844036697247,0.6169132743403297,0.6767596797588691,0.07562887067060498,0.13972113395077856,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,19.5,-118,0.5412844036697247,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,pa,UNDER,17.5,-114,0.5327102803738317,0.6040638212801683,0.6569912904355438,0.07135354090633661,0.13394436626277206,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,17.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642271,Kyle Filipowski,UTA,pa,UNDER,17.5,-135,0.574468085106383,0.6512273125084921,0.7799413320997922,0.07675922740210905,0.13361791436663434,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-110,0.5238095238095238,1.0,0.050658561296859195,1.51097602161432,0.3324147247551504,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3032976,Rudy Gobert,MIN,pa,UNDER,14.5,-117,0.5391705069124424,0.6108548798211623,0.6674390728063038,0.07168437290871987,0.13295306770249748,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,14.5,-117,0.5391705069124424,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,pa,UNDER,16.5,110,0.47619047619047616,0.5392038888527928,0.6094072392024473,0.06301341266231664,0.13232816659086488,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,17.5,-115,0.5348837209302325,-1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pa,UNDER,18.5,105,0.4878048780487805,0.5520191845255845,0.6301179019773235,0.06421430647680404,0.1316393282774483,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,19.5,-120,0.5454545454545454,-1.0,-0.05764966740576494,1.627494456762749,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pa,UNDER,19.5,-120,0.5454545454545454,0.6169132743403297,0.6767596797588691,0.0714587288857843,0.13100766962393784,fanduel,FanDuel,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,19.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4592492,Bones Hyland,MIN,pa,UNDER,19.5,-120,0.5454545454545454,0.6169132743403297,0.6767596797588691,0.0714587288857843,0.13100766962393784,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,19.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,pa,UNDER,17.5,-115,0.5348837209302325,0.6040638212801683,0.6569912904355438,0.06918010034993582,0.12933670934987995,draftkings,DraftKings,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,17.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,pa,UNDER,17.5,-115,0.5348837209302325,0.6040638212801683,0.6569912904355438,0.06918010034993582,0.12933670934987995,bovada,Bovada,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,17.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pa,UNDER,18.5,-140,0.5833333333333334,0.657376355658982,0.7390105740952573,0.07404302232564863,0.1269308954153977,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,18.5,-140,0.5833333333333334,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,pa,UNDER,16.5,-105,0.5121951219512195,0.5715958172245447,0.6070405149653536,0.059400695273325144,0.1159727860098253,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,3934673,Donte DiVincenzo,MIN,pa,UNDER,17.5,-120,0.5454545454545454,0.6040638212801683,0.6569912904355438,0.05860927582562292,0.10745033901364198,betmgm,BetMGM,2026-03-28T21:40:00Z,Minnesota Timberwolves,Detroit Pistons,17.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642262,Cody Williams,UTA,pa,UNDER,17.5,-130,0.5652173913043478,0.6241794238815838,0.7367826587028874,0.05896203257723598,0.10431744225203282,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,100,0.5,1.0,0.06521739130434778,1.7536231884057965,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4395630,Devin Vassell,SAS,pa,UNDER,16.5,-120,0.5454545454545454,0.5989032287667401,0.649051917337962,0.053448683312194656,0.09798925273902348,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,16.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433249,Moussa Diabate,CHA,pa,UNDER,8.5,155,0.39215686274509803,0.42941348259449474,0.4254517477286419,0.03725661984939671,0.09500438061596161,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,10.5,-125,0.5555555555555556,-2.0,-0.16339869281045755,4.056644880174292,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,pa,UNDER,14.5,140,0.4166666666666667,0.4561250954315511,0.467303432296735,0.03945842876488442,0.09470022903572262,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-120,0.5454545454545454,-2.0,-0.12878787878787873,3.4797979797979792,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,pa,UNDER,22.5,110,0.47619047619047616,0.5197298230815389,0.5633147758385328,0.04353934689106276,0.09143262847123179,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,23.5,-115,0.5348837209302325,-1.0,-0.058693244739756345,1.6448874123292723,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5104157,Victor Wembanyama,SAS,pa,UNDER,21.5,-120,0.5454545454545454,0.5943756780406331,0.6420864546824128,0.04892113258608766,0.08968874307449398,draftkings,DraftKings,2026-03-28T19:11:00Z,Milwaukee Bucks,San Antonio Spurs,21.5,-120,0.5454545454545454,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pa,UNDER,11.5,-106,0.5145631067961165,0.5591501886296197,0.5878933940500846,0.04458708183350324,0.08665036658209124,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,11.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,pa,UNDER,23.5,-113,0.5305164319248826,0.5751516984291231,0.6125111014339357,0.044635266504240434,0.08413550234870104,draftkings,DraftKings,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,23.5,-113,0.5305164319248826,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,pa,UNDER,19.5,115,0.46511627906976744,0.5036518230833678,0.5353337294517738,0.03853554401360032,0.08285141962924059,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,20.5,-110,0.5238095238095238,-1.0,-0.0586932447397564,1.6448874123292734,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,pa,UNDER,16.5,-112,0.5283018867924528,0.5715958172245447,0.6070405149653536,0.04329393043209184,0.08194922546074523,fanduel,FanDuel,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,pa,UNDER,16.5,-112,0.5283018867924528,0.5715958172245447,0.6070405149653536,0.04329393043209184,0.08194922546074523,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-112,0.5283018867924528,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,pa,UNDER,20.5,-109,0.5215311004784688,0.563687423062169,0.5948737547155449,0.04215632258370017,0.08083184788984699,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,20.5,-109,0.5215311004784688,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,pa,UNDER,23.5,-114,0.5327102803738317,0.5751516984291231,0.6125111014339357,0.042441418055291336,0.0796707321388801,fanduel,FanDuel,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,23.5,-114,0.5327102803738317,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pa,UNDER,10.5,125,0.4444444444444444,0.47974757008361757,0.4982376160976907,0.03530312563917315,0.07943203268813948,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,11.5,-110,0.5238095238095238,-1.0,-0.07936507936507942,1.9894179894179902,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pa,UNDER,11.5,-108,0.5192307692307693,0.5591501886296197,0.5878933940500846,0.039919419398850464,0.07688184476815652,draftkings,DraftKings,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,11.5,-108,0.5192307692307693,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,pa,UNDER,20.5,-110,0.5238095238095238,0.563687423062169,0.5948737547155449,0.03987789925264518,0.07613053493686806,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,20.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,pa,UNDER,23.5,-115,0.5348837209302325,0.5751516984291231,0.6125111014339357,0.04026797749889055,0.07528361010662132,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,23.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4869342,Dyson Daniels,ATL,pa,UNDER,16.5,130,0.43478260869565216,0.46668778085666685,0.4766994770716886,0.03190517216101468,0.07338189597033373,bovada,Bovada,2026-03-28T23:40:00Z,Atlanta Hawks,Sacramento Kings,17.5,100,0.5,-1.0,-0.06521739130434784,1.7536231884057973,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4066383,Miles Bridges,CHA,pa,UNDER,18.5,-145,0.5918367346938775,0.6344374883211954,0.7390105740952573,0.042600753627317856,0.07198058371512328,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,17.5,-115,0.5348837209302325,1.0,0.05695301376364503,1.6158835627274173,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1631221,Collin Gillespie,PHX,pa,UNDER,15.5,110,0.47619047619047616,0.508616240576736,0.5377560067565541,0.03242576438625988,0.06809410521114578,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,16.5,-120,0.5454545454545454,-1.0,-0.06926406926406925,1.821067821067821,0.35,True
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642345,Oso Ighodaro,PHX,pa,UNDER,11.5,-110,0.5238095238095238,0.5591501886296197,0.5878933940500846,0.0353406648200959,0.06746854192927398,bovada,Bovada,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,11.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,4433287,Brandon Miller,CHA,pa,UNDER,24.5,-135,0.574468085106383,0.6059951664169494,0.6599625906459763,0.03152708131056636,0.054880474873948926,betmgm,BetMGM,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,24.5,-135,0.574468085106383,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,1642846,Ace Bailey,UTA,pa,UNDER,20.5,-115,0.5348837209302325,0.563687423062169,0.5948737547155449,0.028803702131936504,0.053850399637968116,betmgm,BetMGM,2026-03-29T02:10:00Z,Phoenix Suns,Utah Jazz,20.5,-115,0.5348837209302325,0.0,0.0,0.0,0.0,False
2026-03-28,2026-03-28T19:46:55.264286+00:00,2026-03-28T19:46:55.264286+00:00,5061575,Kon Knueppel,CHA,pa,UNDER,20.5,115,0.46511627906976744,0.4877292938412177,0.4998990890638597,0.02261301477145028,0.04861798175861798,bovada,Bovada,2026-03-28T22:10:00Z,Charlotte Hornets,Philadelphia 76ers,21.5,-110,0.5238095238095238,-1.0,-0.0586932447397564,1.6448874123292734,0.35,True
