player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Norman Powell,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.1374004583051919, 'ev': 0.3022810082714222, 'ev_pct': 30.228100827142217, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.0944762934672528, 'ev': 0.1889525869345056, 'ev_pct': 18.895258693450558, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0841111556111909, 'ev': 0.1642170180980395, 'ev_pct': 16.421701809803952, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1055055740092947, 'ev': 0.2162864267190541, 'ev_pct': 21.62864267190541, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.106475691788558, 'ev': 0.2289227373453997, 'ev_pct': 22.89227373453997, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0954014946678493, 'ev': 0.2003431388024835, 'ev_pct': 20.03431388024835, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0715919708583254, 'ev': 0.1431839417166509, 'ev_pct': 14.318394171665089, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.1167688353843037, 'ev': 0.2627298796146833, 'ev_pct': 26.27298796146833, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.1024976834984728, 'ev': 0.2234449500266708, 'ev_pct': 22.34449500266708, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.0960970007589807, 'ev': 0.2066085516318084, 'ev_pct': 20.66085516318084, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.0960970007589807, 'ev': 0.2066085516318084, 'ev_pct': 20.66085516318084, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 113.0, 'edge': 0.0917297117536307, 'ev': 0.1953842860352335, 'ev_pct': 19.53842860352335, 'book': 'williamhill_us'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 120.0, 'edge': 0.1374004583051919, 'ev': 0.3022810082714222, 'ev_pct': 30.228100827142217, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.0944762934672528, 'ev': 0.1889525869345056, 'ev_pct': 18.895258693450558, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -105.0, 'edge': 0.0841111556111909, 'ev': 0.1642170180980395, 'ev_pct': 16.421701809803952, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 105.0, 'edge': 0.1055055740092947, 'ev': 0.2162864267190541, 'ev_pct': 21.62864267190541, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.106475691788558, 'ev': 0.2289227373453997, 'ev_pct': 22.89227373453997, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 110.0, 'edge': 0.0954014946678493, 'ev': 0.2003431388024835, 'ev_pct': 20.03431388024835, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0715919708583254, 'ev': 0.1431839417166509, 'ev_pct': 14.318394171665089, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 125.0, 'edge': 0.1167688353843037, 'ev': 0.2627298796146833, 'ev_pct': 26.27298796146833, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 118.0, 'edge': 0.1024976834984728, 'ev': 0.2234449500266708, 'ev_pct': 22.34449500266708, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.0960970007589807, 'ev': 0.2066085516318084, 'ev_pct': 20.66085516318084, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 115.0, 'edge': 0.0960970007589807, 'ev': 0.2066085516318084, 'ev_pct': 20.66085516318084, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 113.0, 'edge': 0.0917297117536307, 'ev': 0.1953842860352335, 'ev_pct': 19.53842860352335, 'book': 'williamhill_us'}]","{'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'ev': 0.2289227373453997, 'ev_pct': 22.89227373453997, 'book': 'bovada'}",,,"['EV 22.9%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
OG Anunoby,NYK,"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0623610339475393, 'ev': 0.1434303780793404, 'ev_pct': 14.343037807934039, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0930213375696358, 'ev': 0.2279022770456077, 'ev_pct': 22.79022770456077, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 136.0, 'edge': 0.0936516754647491, 'ev': 0.221017954096808, 'ev_pct': 22.1017954096808, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': 130.0, 'edge': 0.0623610339475393, 'ev': 0.1434303780793404, 'ev_pct': 14.343037807934039, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.0930213375696358, 'ev': 0.2279022770456077, 'ev_pct': 22.79022770456077, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 136.0, 'edge': 0.0936516754647491, 'ev': 0.221017954096808, 'ev_pct': 22.1017954096808, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'ev': 0.2279022770456077, 'ev_pct': 22.79022770456077, 'book': 'bovada'}",,,"['EV 22.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Oso Ighodaro,PHX,[],[],[],,,,[],0.0,0.0
Pascal Siakam,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.1101495734496168, 'ev': 0.2753739336240421, 'ev_pct': 27.53739336240421, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.0670113936570186, 'ev': 0.1440744963625899, 'ev_pct': 14.40744963625899, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.0677157474894457, 'ev': 0.1489746444767804, 'ev_pct': 14.897464447678042, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'edge': 0.1101495734496168, 'ev': 0.2753739336240421, 'ev_pct': 27.53739336240421, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 115.0, 'edge': 0.0670113936570186, 'ev': 0.1440744963625899, 'ev_pct': 14.40744963625899, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 120.0, 'edge': 0.0677157474894457, 'ev': 0.1489746444767804, 'ev_pct': 14.897464447678042, 'book': 'bovada'}]","{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 150.0, 'ev': 0.2753739336240421, 'ev_pct': 27.53739336240421, 'book': 'bovada'}",model 3.3 vs line 3.5 (-0.2),3.28,"['EV 27.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Payton Pritchard,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.0582738917727906, 'ev': 0.1137728363183054, 'ev_pct': 11.37728363183054, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.052387052212999, 'ev': 0.1022794828920456, 'ev_pct': 10.22794828920456, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.061062052759915, 'ev': 0.1404427213478045, 'ev_pct': 14.04427213478045, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1240409486217938, 'ev': 0.2902558197749977, 'ev_pct': 29.02558197749977, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1203568932136005, 'ev': 0.2792279922555533, 'ev_pct': 27.922799225555327, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1203568932136005, 'ev': 0.2792279922555533, 'ev_pct': 27.922799225555327, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.1184909430717883, 'ev': 0.273714078495831, 'ev_pct': 27.3714078495831, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.116608767276569, 'ev': 0.2682001647361088, 'ev_pct': 26.82001647361088, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.116608767276569, 'ev': 0.2682001647361088, 'ev_pct': 26.82001647361088, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0968459214267666, 'ev': 0.2130610271388866, 'ev_pct': 21.30610271388866, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 20.5, 'price': -105.0, 'edge': 0.0582738917727906, 'ev': 0.1137728363183054, 'ev_pct': 11.37728363183054, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -105.0, 'edge': 0.052387052212999, 'ev': 0.1022794828920456, 'ev_pct': 10.22794828920456, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'edge': 0.061062052759915, 'ev': 0.1404427213478045, 'ev_pct': 14.04427213478045, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 134.0, 'edge': 0.1240409486217938, 'ev': 0.2902558197749977, 'ev_pct': 29.02558197749977, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1203568932136005, 'ev': 0.2792279922555533, 'ev_pct': 27.922799225555327, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 132.0, 'edge': 0.1203568932136005, 'ev': 0.2792279922555533, 'ev_pct': 27.922799225555327, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.1184909430717883, 'ev': 0.273714078495831, 'ev_pct': 27.3714078495831, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.116608767276569, 'ev': 0.2682001647361088, 'ev_pct': 26.82001647361088, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.116608767276569, 'ev': 0.2682001647361088, 'ev_pct': 26.82001647361088, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.0968459214267666, 'ev': 0.2130610271388866, 'ev_pct': 21.30610271388866, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 130.0, 'ev': 0.1404427213478045, 'ev_pct': 14.04427213478045, 'book': 'bovada'}",,,"['EV 14.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Pelle Larsson,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.0938281749782611, 'ev': 0.2251876199478268, 'ev_pct': 22.51876199478268, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.0504406748769831, 'ev': 0.1059254172416644, 'ev_pct': 10.592541724166441, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'edge': 0.0938281749782611, 'ev': 0.2251876199478268, 'ev_pct': 22.51876199478268, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.0504406748769831, 'ev': 0.1059254172416644, 'ev_pct': 10.592541724166441, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 14.5, 'price': 140.0, 'ev': 0.2251876199478268, 'ev_pct': 22.51876199478268, 'book': 'bovada'}",,,"['EV 22.5%', 'Regular price range (-150 to +150)']",0.0,0.0
Peyton Watson,DEN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0999999999999999, 'ev': 0.25, 'ev_pct': 25.0, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.0999999999999999, 'ev': 0.25, 'ev_pct': 25.0, 'book': 'bovada'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'ev': 0.25, 'ev_pct': 25.0, 'book': 'bovada'}",model 2.5 vs line 2.5 (+0.0),2.5,"['EV 25.0%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ron Holland,DET,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0752608952267809, 'ev': 0.1505217904535618, 'ev_pct': 15.052179045356178, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -101.0, 'edge': 0.0727733330377261, 'ev': 0.1448261380255738, 'ev_pct': 14.48261380255738, 'book': 'draftkings'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'edge': 0.0752608952267809, 'ev': 0.1505217904535618, 'ev_pct': 15.052179045356178, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -101.0, 'edge': 0.0727733330377261, 'ev': 0.1448261380255738, 'ev_pct': 14.48261380255738, 'book': 'draftkings'}]","{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 100.0, 'ev': 0.1505217904535618, 'ev_pct': 15.052179045356178, 'book': 'bovada'}",,,"['EV 15.1%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Royce O'Neale,PHX,"[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0782685169059136, 'ev': 0.1800175888836015, 'ev_pct': 18.00175888836015, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1074417723043978, 'ev': 0.2363718990696751, 'ev_pct': 23.63718990696751, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.0717911484184798, 'ev': 0.1464539427736988, 'ev_pct': 14.64539427736988, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 13.5, 'price': 130.0, 'edge': 0.0782685169059136, 'ev': 0.1800175888836015, 'ev_pct': 18.00175888836015, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1074417723043978, 'ev': 0.2363718990696751, 'ev_pct': 23.63718990696751, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.0717911484184798, 'ev': 0.1464539427736988, 'ev_pct': 14.64539427736988, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'ev': 0.2363718990696751, 'ev_pct': 23.63718990696751, 'book': 'bovada'}",,,"['EV 23.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Ryan Rollins,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.174049916670763, 'ev': 0.4264222958433695, 'ev_pct': 42.64222958433695, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1060227057864093, 'ev': 0.2226476821514597, 'ev_pct': 22.26476821514597, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 125.0, 'edge': 0.134842713902924, 'ev': 0.303396106281579, 'ev_pct': 30.3396106281579, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.0963864146267644, 'ev': 0.197592149984867, 'ev_pct': 19.759214998486698, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0735979145376355, 'ev': 0.1430299093844614, 'ev_pct': 14.30299093844614, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.060381768866021, 'ev': 0.1152742860169493, 'ev_pct': 11.52742860169493, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.0576445894088694, 'ev': 0.1086575003901697, 'ev_pct': 10.865750039016971, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.0969984493765177, 'ev': 0.213396588628339, 'ev_pct': 21.3396588628339, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.1170581155134, 'ev': 0.2692336656808199, 'ev_pct': 26.923366568081992, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.0640752986314119, 'ev': 0.1268942188582863, 'ev_pct': 12.689421885828631, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'edge': 0.174049916670763, 'ev': 0.4264222958433695, 'ev_pct': 42.64222958433695, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 110.0, 'edge': 0.1060227057864093, 'ev': 0.2226476821514597, 'ev_pct': 22.26476821514597, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 125.0, 'edge': 0.134842713902924, 'ev': 0.303396106281579, 'ev_pct': 30.3396106281579, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.0963864146267644, 'ev': 0.197592149984867, 'ev_pct': 19.759214998486698, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -106.0, 'edge': 0.0735979145376355, 'ev': 0.1430299093844614, 'ev_pct': 14.30299093844614, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -110.0, 'edge': 0.060381768866021, 'ev': 0.1152742860169493, 'ev_pct': 11.52742860169493, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.0576445894088694, 'ev': 0.1086575003901697, 'ev_pct': 10.865750039016971, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 120.0, 'edge': 0.0969984493765177, 'ev': 0.213396588628339, 'ev_pct': 21.3396588628339, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 130.0, 'edge': 0.1170581155134, 'ev': 0.2692336656808199, 'ev_pct': 26.923366568081992, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -102.0, 'edge': 0.0640752986314119, 'ev': 0.1268942188582863, 'ev_pct': 12.689421885828631, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 145.0, 'ev': 0.4264222958433695, 'ev_pct': 42.64222958433695, 'book': 'bovada'}",model 3.8 vs line 6.5 (-2.7),3.806666666666666,"['EV 42.6%', 'Regular price range (-150 to +150)', 'Best line available']",0.25,1.0
Sam Hauser,BOS,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0902358473641211, 'ev': 0.1804716947282423, 'ev_pct': 18.04716947282423, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.1121987610920066, 'ev': 0.2356173982932139, 'ev_pct': 23.56173982932139, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.0782879231375996, 'ev': 0.1644046385889593, 'ev_pct': 16.440463858895928, 'book': 'betmgm'}]",[],"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.0902358473641211, 'ev': 0.1804716947282423, 'ev_pct': 18.04716947282423, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.1121987610920066, 'ev': 0.2356173982932139, 'ev_pct': 23.56173982932139, 'book': 'bovada'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'edge': 0.0782879231375996, 'ev': 0.1644046385889593, 'ev_pct': 16.440463858895928, 'book': 'betmgm'}]","{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 110.0, 'ev': 0.1644046385889593, 'ev_pct': 16.440463858895928, 'book': 'betmgm'}",,,"['EV 16.4%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Shai Gilgeous-Alexander,OKC,"[{'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': 110.0, 'edge': 0.0727286171189213, 'ev': 0.1527300959497347, 'ev_pct': 15.27300959497347, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.0591771631966257, 'ev': 0.1272309008727452, 'ev_pct': 12.72309008727452, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.099155336090991, 'ev': 0.2468967868665676, 'ev_pct': 24.68967868665676, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.099155336090991, 'ev': 0.2468967868665676, 'ev_pct': 24.68967868665676, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 147.0, 'edge': 0.0959034621986605, 'ev': 0.2368815516306915, 'ev_pct': 23.68815516306915, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.0925984964876798, 'ev': 0.2268663163948155, 'ev_pct': 22.68663163948155, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.0840950951271355, 'ev': 0.2018282283051253, 'ev_pct': 20.18282283051253, 'book': 'fanduel'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 37.5, 'price': 110.0, 'edge': 0.0727286171189213, 'ev': 0.1527300959497347, 'ev_pct': 15.27300959497347, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.0591771631966257, 'ev': 0.1272309008727452, 'ev_pct': 12.72309008727452, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.099155336090991, 'ev': 0.2468967868665676, 'ev_pct': 24.68967868665676, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'edge': 0.099155336090991, 'ev': 0.2468967868665676, 'ev_pct': 24.68967868665676, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 147.0, 'edge': 0.0959034621986605, 'ev': 0.2368815516306915, 'ev_pct': 23.68815516306915, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.0925984964876798, 'ev': 0.2268663163948155, 'ev_pct': 22.68663163948155, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.0840950951271355, 'ev': 0.2018282283051253, 'ev_pct': 20.18282283051253, 'book': 'fanduel'}]","{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 149.0, 'ev': 0.2468967868665676, 'ev_pct': 24.68967868665676, 'book': 'williamhill_us'}",model 1.5 vs line 1.5 (+0.0),1.513520821258277,"['EV 24.7%', 'Regular price range (-150 to +150)', 'Consensus: 5 books aligned', 'Best line available']",1.0,1.0
T.J. McConnell,IND,"[{'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0941076037075547, 'ev': 0.1882152074151095, 'ev_pct': 18.82152074151095, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.1033272655847435, 'ev': 0.2087210764811821, 'ev_pct': 20.87210764811821, 'book': 'fanduel'}]",[],"[{'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.0941076037075547, 'ev': 0.1882152074151095, 'ev_pct': 18.82152074151095, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.1033272655847435, 'ev': 0.2087210764811821, 'ev_pct': 20.87210764811821, 'book': 'fanduel'}]","{'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'ev': 0.2087210764811821, 'ev_pct': 20.87210764811821, 'book': 'fanduel'}",,,"['EV 20.9%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Terance Mann,BKN,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.0671630625536377, 'ev': 0.1477587376180029, 'ev_pct': 14.77587376180029, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'edge': 0.0671630625536377, 'ev': 0.1477587376180029, 'ev_pct': 14.77587376180029, 'book': 'bovada'}]","{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 120.0, 'ev': 0.1477587376180029, 'ev_pct': 14.77587376180029, 'book': 'bovada'}",,,"['EV 14.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
